PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
1.128863408780883,0.319793779365322,1.9674577272192524,-0.4066153950095754,Environmental health practitioner,high_growth,40.52,Germany,Healthcare
0.32022855329590383,1.243503459245734,-1.2159863041626704,0.14719799179351825,Investment analyst,decline,84.85,Brazil,Entertainment
0.18866497517386088,0.09038755075672589,-1.4353807950511548,-0.42368490107749124,Media buyer,high_growth,89.55,China,Healthcare
0.20645280784504078,-0.6413117303027216,2.109020549012547,-1.4786515247134147,Aeronautical engineer,high_growth,32.14,Canada,IT
0.2789042413068364,-0.42909719079493475,-0.7860128971700395,1.0999173654665475,"Teacher, early years/pre",decline,40.26,Germany,Healthcare
-0.47370636453596243,0.820671742226756,-0.5185953155069767,-0.1257764281414138,"Librarian, public",decline,81.81,USA,Entertainment
-0.2131146700856525,-0.27841825871425524,-0.3617744029349876,-2.436306207686118,"Scientist, product/process development",high_growth,15.39,Germany,Healthcare
1.2360649974792997,-0.15747423605143623,0.5846872323096435,-0.11549078797804437,Civil Service fast streamer,high_growth,86.4,Australia,Transportation
0.045739781101735176,1.1038258715254654,-0.16889427133627108,-0.8616848207943115,Hospital doctor,high_growth,98.8,China,Retail
-0.9991212106626016,-0.0011857832862095423,0.8435762905542898,0.7715329044422895,Aid worker,decline,20.69,Canada,IT
0.6150113742502694,2.0390935095516856,0.45515297039735086,0.1293073175984693,Chartered accountant,high_growth,63.28,Australia,Manufacturing
-0.8604435102377537,0.8818758346165081,1.3726821013738015,-0.16829727725262147,Chiropodist,high_growth,37.04,USA,Healthcare
0.674938256352472,1.4170335990451357,0.8803894231821455,1.8731915221030326,Chief of Staff,decline,67.52,USA,Manufacturing
0.7536763752657273,-1.8379104543258273,-1.8354281892364142,0.31772020177612936,Environmental health practitioner,decline,37.76,Australia,Healthcare
1.1774072030069744,-1.266916361071585,1.151439066374979,-1.5914363484778349,"Scientist, biomedical",high_growth,40.74,USA,Retail
0.7859690615841913,0.7785874923824962,-0.6434807758576918,1.1241951203656841,"Designer, fashion/clothing",decline,79.61,USA,Healthcare
1.2071512724734492,0.07278833831814509,0.2816766484762457,2.0605687311957612,Information systems manager,decline,87.79,USA,Transportation
-1.4163985547339244,-0.04560483197709215,-0.16195010910644445,-0.45523290690259555,Broadcast presenter,high_growth,12.27,Brazil,Finance
-0.4714195969266402,0.5531039848316782,1.115391722362242,-0.013431475630190315,Physiotherapist,stable,10.07,Germany,Finance
1.106193975547794,1.2084091687177838,-0.272946595258549,-0.9818013421082507,Aid worker,high_growth,81.12,UK,Healthcare
-2.008469611743008,0.22661322241339624,0.3741254736407973,0.045783551716699185,Oceanographer,decline,7.09,Australia,Manufacturing
0.4941069515638678,-0.7770921183807498,1.795689463998867,1.0133942468060024,Interior and spatial designer,decline,8.66,USA,IT
0.14375183515386342,-1.5304597118197325,0.14727421549686656,0.1643789342991265,Clinical biochemist,stable,17.15,Australia,Entertainment
1.543895273822995,0.4629577979024163,-0.6125645781557502,-1.7436296967869895,"Engineer, manufacturing systems",high_growth,76.12,China,Transportation
-0.3606567697591513,-0.420248810416177,-0.8654640463129987,-1.5055848128788962,Charity officer,high_growth,80.8,India,Education
1.035060132821558,-0.02920961598831178,0.2673774729070209,1.302569673646234,Tax inspector,decline,85.85,Canada,Education
-0.034834496588088314,1.8181584013941314,-0.6126442417974481,-0.7247112537851655,"Journalist, newspaper",high_growth,74.24,India,Education
-0.19748876998246512,-0.8661253025520822,-0.8588781508153653,-1.0381245438324485,Commissioning editor,high_growth,70.85,India,Retail
-0.45940652603061577,0.8828832366605652,-1.5289975376980254,-0.4844771566593151,IT sales professional,high_growth,37.95,Australia,Healthcare
0.18614112083306317,0.13708713850055435,0.02463512186056546,-0.5694341642683565,"Engineer, civil (consulting)",high_growth,71.96,Canada,Healthcare
-0.6894189521570189,-0.08900840845444027,0.6499724551480128,0.42331232990309425,Counselling psychologist,decline,37.7,Brazil,Healthcare
1.9616971669117806,-1.199296346648376,1.0669674809259977,0.5973837578708074,"Engineer, manufacturing systems",stable,32.66,China,Finance
0.05392524571921876,0.254061572108042,-0.4615466900687357,1.0781456331448611,Community pharmacist,decline,13.86,India,Entertainment
-1.3943382520424326,-0.3248396559275074,-2.365407578691155,1.1099636333147098,Automotive engineer,decline,70.81,USA,Healthcare
0.275570586339188,-0.03221942888443921,0.16398268701413288,1.2939675634423728,Acupuncturist,decline,65.79,Canada,IT
0.6127919192791798,-1.5618213351059778,-1.1948928470154205,-1.4255887406033254,"Teacher, music",high_growth,41.89,Brazil,Manufacturing
-0.5108087708134776,0.8940621169257214,0.12295774935920188,-1.5718013728663884,Electrical engineer,high_growth,66.32,UK,Education
0.7472136462823468,-0.42123452986378523,-0.14479220216355726,0.2457791769828603,Theatre manager,stable,83.13,Brazil,Manufacturing
-0.5640988250423238,0.02412842276764447,0.5824353258854646,1.254410920554854,Sales promotion account executive,decline,70.21,India,Finance
-1.4870978178897774,0.30147035709416903,0.7360124336501725,-1.7267901646408705,Multimedia programmer,high_growth,21.61,USA,Entertainment
-0.5773044060557475,-1.375905120280776,-0.13121522470174252,-0.4780047377361578,Theatre manager,high_growth,25.2,China,Entertainment
1.3929450364103257,0.8320482222180681,1.4875506355353498,2.316676988847322,Health promotion specialist,decline,80.17,USA,Transportation
-0.7435143283569989,-0.8949945226274832,-1.94220078047126,0.6167484897551618,Mechanical engineer,decline,36.43,India,Healthcare
0.035583162070373604,1.4012233619128491,-0.657855992951434,-0.7834376433701447,Public relations officer,high_growth,59.74,USA,Healthcare
2.861740073538472,0.9234138770759243,0.4839770190827805,0.7744406325768023,Television production assistant,stable,94.18,Canada,Healthcare
-1.0643937593974122,1.3163566212063176,0.45596226408046014,0.7019604636957026,Surgeon,decline,53.06,India,Transportation
0.9218098846076206,-0.4367260345211048,1.9183683374725844,-0.5788647725999029,Clinical psychologist,high_growth,44.05,Australia,Education
0.04787955271790239,1.0982860039983933,0.9844749394803662,-0.8125276999565001,"Buyer, industrial",high_growth,8.84,India,Entertainment
-0.1736027093771509,-0.6462214146240284,-0.7582894027477093,-1.1680383877368141,Geochemist,high_growth,12.37,Germany,Finance
-0.12623093095537946,-0.18373060908254252,-0.14413236451126332,-1.9570918752798376,"Designer, jewellery",high_growth,49.41,USA,Transportation
-0.6401583561494396,0.1353219254368551,0.9196669985852426,-0.39625864618346057,Psychiatrist,high_growth,60.73,USA,Education
-2.122150441507064,-1.49229446021303,0.11909282955670669,0.7023621962535525,"Surveyor, land/geomatics",decline,4.13,USA,Entertainment
-0.10873673339384812,0.13789652102991226,-0.9939272155745057,-1.3923889191680254,Health and safety inspector,high_growth,85.67,China,Finance
0.4776732115942437,-1.1242828282813209,2.0172967990370463,0.4820987336045463,Hydrogeologist,decline,2.92,Canada,Transportation
1.0117652308393998,-0.37085088838640523,0.8590882696987605,1.1716451084524522,Professor Emeritus,decline,50.43,Canada,Education
-1.4092178817154928,0.8129591418292563,-1.0827817214541906,-1.163725154779938,Systems developer,high_growth,51.91,Brazil,Healthcare
0.9488596903350847,-0.09669475590749355,-0.1928790584245547,-0.5026174907624122,"Civil engineer, contracting",high_growth,60.19,China,Education
0.3154065308499402,1.10844272616946,-1.2913456536052585,-0.14818621852914265,Psychotherapist,high_growth,73.65,Australia,Education
0.9553207440132727,0.6373486019423193,1.9317416266565315,-0.3423956361667631,Economist,high_growth,88.99,USA,Retail
-0.22492030716307895,1.028294534320286,0.48409581251965994,2.039280096274063,Social worker,decline,86.6,USA,Transportation
0.20412557692362895,-0.6087885307627421,-2.00448459100704,-0.1923440267386747,Materials engineer,high_growth,54.8,Brazil,Education
0.9954633152282635,-0.3121738596785845,0.10916399438138968,2.0057199189599273,Economist,decline,83.0,USA,Healthcare
0.15383522451611992,0.10172334613846602,0.7133411862169721,-0.0029496543982232316,Ecologist,decline,74.45,UK,IT
-0.2135288878981712,-0.7516378715428149,-1.3116228301497543,-1.9147701186515023,"Surveyor, mining",high_growth,55.04,UK,Healthcare
0.8335204390299539,1.0011860850955185,-1.5446441402950877,-1.9167554654212415,"Engineer, maintenance (IT)",high_growth,82.25,USA,Entertainment
0.36686772744099405,-1.0934148857199641,-1.4684859087175828,0.7557193447900745,"Producer, television/film/video",decline,89.44,Australia,Manufacturing
-0.29262373108943257,0.9629052112060038,0.35410382086788655,-0.4128737132373382,Building surveyor,high_growth,71.86,USA,Transportation
-1.4084384002286785,-0.3147663734560045,0.8002048836169026,0.07017564050453409,Radio broadcast assistant,stable,13.02,Brazil,Retail
0.6273118729046929,0.7236391520406885,1.1930797687556292,-0.23534345598622305,Lexicographer,high_growth,96.86,Australia,Entertainment
-0.9725796110388831,-0.22310808544460628,-0.35698494988573304,-0.14446370003401307,"Research officer, political party",decline,8.69,India,Education
-0.11519575502339308,0.2895867773475945,0.37231596068807565,-1.5674454616164164,Educational psychologist,high_growth,83.34,USA,Finance
-0.8533497295961565,-1.7009338379692305,0.12274201846615254,-1.538586751040977,Comptroller,high_growth,2.01,Canada,IT
1.481449843411568,0.10273814074461458,0.17629014594803252,-0.2290736510761231,"Lecturer, higher education",high_growth,86.68,China,Manufacturing
1.3331984098153193,-0.7970494684335814,-1.1373614724293288,0.18700438990189697,Probation officer,stable,50.34,India,Finance
0.16016690987959323,1.690276084740988,-0.6854060153072689,1.417514520056144,Science writer,decline,76.79,USA,Transportation
-1.7526257416243367,-0.3719362750985351,0.20664451114931368,-0.5682661523667301,"Sound technician, broadcasting/film/video",high_growth,8.58,Australia,Manufacturing
-0.6413075366176633,1.63644612294535,-0.9016712149199144,-1.4084691479995572,Exercise physiologist,high_growth,65.0,China,Manufacturing
0.49494011129647625,-0.951181580007716,0.1503788425994864,-1.7355265403272164,Charity fundraiser,high_growth,27.42,UK,Entertainment
-1.566005751558095,-0.13619409005924363,1.8104820307045726,0.7154730688323769,Volunteer coordinator,decline,6.15,Australia,Manufacturing
-1.4725718769579779,-0.2654050506308868,0.8919094583987237,-2.1450517727157354,Sport and exercise psychologist,high_growth,0.15,Canada,Transportation
-0.872864319254993,-1.2212262787033124,-0.5296209911129499,1.3696636619607616,Careers information officer,decline,78.18,USA,IT
0.3421731376195017,0.11686176067967069,1.3707367730626119,0.16522074093554176,Illustrator,decline,12.1,India,Entertainment
-0.33776267760943074,-0.2842499123796521,0.6219118956976954,0.054447092397294006,Animal nutritionist,decline,22.5,India,Retail
-0.2683875718938442,0.018739189048664083,-0.004133775788728102,1.6019937471982924,Medical illustrator,decline,78.2,China,Retail
0.2152317561543105,0.5469536351908464,1.371513498408071,-1.2248241546752405,Marine scientist,high_growth,29.02,USA,Healthcare
-0.01241042075322634,-0.5229115655633784,-1.4561212188304378,-1.226040387798776,Futures trader,high_growth,85.45,Canada,Finance
-1.1414739216817265,-0.4016435889990872,1.9424744719354814,-1.0077182259146105,"Teacher, English as a foreign language",high_growth,0.96,Brazil,Manufacturing
-1.7605837660975887,0.5318134397887029,-1.016266265205068,-0.1851135817935724,Occupational therapist,decline,31.59,Germany,IT
-0.013307183194915076,-0.4118148113603907,0.60871694037074,-0.06750100969390241,Chief Marketing Officer,stable,69.33,Germany,Education
0.23956414690634764,-2.73628908084423,-1.2845792886319243,0.3473265789493869,Geophysical data processor,decline,7.32,Brazil,Transportation
0.4707293715218261,2.4009752344149313,0.4546666233079916,-1.4168029975192618,"Nurse, learning disability",high_growth,88.97,UK,IT
-0.8313663881432719,-0.12946087683271726,-1.0161088928466746,1.6093746269213713,"Psychologist, occupational",decline,20.33,Australia,Entertainment
0.16125878540238373,-0.766867106344574,-0.8761180358623902,-1.7419817620126066,Dentist,high_growth,14.4,Germany,Entertainment
1.0937790150505584,1.101516176792502,1.7392472971949127,0.11993796311440508,Garment/textile technologist,high_growth,46.01,India,Manufacturing
-2.167120180319289,0.13117809039274433,1.455581376229836,0.0763288307200041,Editorial assistant,decline,3.23,China,Education
-0.8799599532377016,-0.44701607038517066,0.6012397823323677,-0.26453204318321527,"Psychologist, forensic",stable,27.81,China,IT
-1.0098060808843785,-0.886615808755328,-0.63811593037467,-1.0845050886098118,Animal nutritionist,high_growth,3.78,China,Healthcare
-1.636334973516181,0.4807676464458237,-0.6314017216636456,-0.4665612333760617,Information officer,stable,45.19,India,Entertainment
-2.6429805973624005,0.7534566786004112,0.2457668312277533,1.1201567536992019,Chiropractor,decline,4.57,Germany,Retail
-0.698659266893685,-0.12737096354514743,-1.7469027662845955,-0.7906511440971359,"Journalist, magazine",high_growth,59.36,China,Transportation
-0.6038752648375514,-1.67688703759435,0.6891475301979492,-1.0802607023474018,Armed forces operational officer,high_growth,32.53,UK,Retail
-0.15415969269116878,-1.4598496819208362,-0.7918051211914988,-0.7868635002766347,Advertising copywriter,high_growth,49.96,Canada,Transportation
-0.6842400599035883,0.1250945872306705,-0.9695024668857665,1.0384868766620183,IT sales professional,decline,9.83,Australia,Education
-0.4348114555482113,-0.2716619416316788,-0.8888811681180728,0.2400575057314436,Corporate investment banker,decline,44.12,USA,Healthcare
-0.07076584847337676,-1.3797362943582485,-0.27121612512165266,-1.5616868282210998,Transport planner,high_growth,55.56,Germany,Finance
0.6704850892455162,-0.26093798651631467,0.6162594989395033,-1.5327420836913792,Optometrist,high_growth,67.51,UK,Healthcare
1.0298682397192294,0.8702444232904455,-1.1447337361468548,0.8853250450542077,Financial planner,decline,92.83,UK,Manufacturing
1.8866950289351037,1.2704472959983795,0.6303535766016751,0.7110807855244584,"Conservator, museum/gallery",decline,99.61,UK,Healthcare
-1.841444567323567,-0.0029772956238116486,-0.8856100898278338,-2.43537090564644,"Nurse, learning disability",high_growth,10.04,China,Finance
0.7222119295689657,-1.8310976234069087,1.6042406349377112,-0.2033393553913821,Public affairs consultant,high_growth,19.41,India,IT
-1.424388742200639,-1.6355809737733729,-0.33126957727908896,0.028426283031543213,"Education officer, community",decline,20.01,Germany,Retail
-0.7155988793309218,-0.5994530125870331,0.9887977294119368,0.22155988702138682,Legal secretary,decline,42.63,Australia,Finance
-0.5260883879448747,1.5408776616786992,-0.7050581501482828,0.8807398904133625,Purchasing manager,decline,89.8,Canada,Transportation
0.8982648609837715,-1.3094425405198558,-0.5032848181923913,1.305560304070642,"Secretary, company",decline,28.42,China,Education
0.48177047760347624,0.40034383606626944,0.9362114145585332,-0.060602305514209295,Commercial/residential surveyor,high_growth,39.62,Australia,Healthcare
