PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
-2.5878387794495246,1.2699350518790593,0.449206462922179,0.26918746708077346,0.9871055507469866,-1.8946158054896198,-1.0462957135930004,0.06447486039241451,-0.87259411857386,-0.7321974927542341,0.05880060725363099,2.134322166298512,1.0009991144613843,-1.4803412773921807,0.3551940475288265,-0.3526077767695074,0.1407396178559094,0.6415053747651971,site engineer,decline,high
1.930669716795303,-0.8950361029735443,0.4295230266663471,-0.9403005364787747,-0.9001028992058889,-0.9821774148745476,-0.8419596777157917,0.5640666064475893,2.1955320836365235,0.26788339159228497,0.40832371371755344,-0.2448953912314368,-2.542453590161295,0.01671875317807101,0.4061552674554949,-0.8842400038879535,-0.018142888575738127,0.1550566859368034,cabin crew,stable,high
0.4771746623689189,-1.8541511822207424,0.048700546886064934,-0.9671077677151638,0.37016321085428894,1.340679501553751,0.27571034202417427,0.5936880495553515,1.1640078515607861,-1.4359006758552906,0.26733198338952563,-1.0217602981690117,-0.9904931240839858,-2.0635108571038705,0.2830169465182242,-1.4523683682790263,0.23664326730478633,-0.7776672743204162,estate manager/land agent,high_growth,moderate
-0.02954541929813473,0.008873337512953331,-0.41685037920155665,0.1953434595162237,0.2988172400242856,-1.8058744438046572,1.5143601928038464,-1.0434887752763502,-0.4515111061928349,-1.3423734985221334,0.6463414129594421,-1.3163619223642389,-0.14349211486121763,1.3261394174404921,-1.5982219087741658,-0.051689633816971975,-1.203933098917311,0.38563282483275424,database administrator,high_growth,high
2.052741478552141,0.06501314107701027,0.027019498588077888,1.221822118547259,-1.3434367744428157,-0.007453033198536582,1.2547127426016584,-0.2044047686129564,-1.9976665881391364,0.872478179166736,1.1572800200492446,5.0615237668274935e-05,-0.72998232022076,0.10521682633074884,2.094088950063158,-0.24972635168134605,2.413087743211131,0.7807267716197637,"teacher, music",high_growth,high
-0.04972751329255771,-0.41608218385158563,-0.7189802567072293,0.07245703461896334,1.111688784949689,-0.7369060758192945,-0.8633374078166784,2.4296317113827324,-1.6908330188934797,0.06026584460778792,-1.0600242324246842,0.2693086391775616,-0.3765482004394381,-0.8729315142044767,-0.5794922169662251,0.9801068632964705,0.6526113991131061,-0.24235466033620753,clinical embryologist,decline,moderate
-1.5601839918064884,-2.6857517867366316,1.2866617267870724,-0.8542989764096821,-0.740842714667115,-0.9899718780920767,0.8859289763346806,-0.0640962429473704,0.37845504352045667,-2.3957865094757724,-0.9468465074842921,-0.7123079404121274,-1.8425507321110712,0.23501443481918008,-0.5366691117170082,-0.3655361478324126,1.5015136762284709,-0.9939946006084917,photographer,decline,moderate
-1.7743586055104414,-1.8583883646784256,2.0596677280481304,-0.939830469286804,0.8992233934276966,1.0852589503599817,-0.8429472485128842,0.8529688623545986,0.17927545018391425,-0.1301115303907507,0.8529402130215533,-0.3451108411956156,1.202049542566012,1.6600579820009693,0.5659457086047096,0.920788468436099,0.6639566819073003,0.21264300776267697,consulting civil engineer,high_growth,low
-0.10134813287772458,-1.2097000862085163,0.3867281872285569,-0.92003448063115,-0.610267893925225,1.4927053668890815,0.2031746963174439,0.3919284707453979,0.8959308034105977,-0.06782437752266222,1.106961268263197,1.4288183628270388,0.6739761705197738,-0.15919616660682878,-1.279501545622862,2.165345008152559,0.11465430915469119,0.8759202061808086,"designer, multimedia",decline,low
0.4538461489252093,0.49263153146216204,1.8254765255699843,-0.23913611755399494,-1.4818258916091258,-0.3891894882235312,-0.9145043194743641,0.1026392699820857,0.2569421703581007,-0.3790912357543294,1.1753101153425043,0.8361790708297638,2.658608062497473,-0.45368503646005676,-0.7393691493508125,0.38380717736435666,0.0072735251350289215,-0.551488191006155,architectural technologist,high_growth,high
-0.9114581675183397,-2.1399930639671325,1.4493563718726976,-0.952766289981088,-0.5915628261761611,-1.1638466487827843,0.8645439775161665,-0.10542982348738963,0.48720493187864405,-2.286504623230833,-1.007769160550364,-0.8371393561532343,-1.924014283403045,-0.0043603258944407385,-0.3438989565514544,-0.569207744429553,0.9891721561726842,-0.14588519491808413,acupuncturist,decline,low
1.228241884027015,-1.5453920830377887,2.361686382445476,-0.17234342469651803,-0.7141849471767939,0.7450738318175361,0.9366561733489658,0.6399239849640629,-1.1617414264212018,1.6658594025572562,1.3853685835656604,0.4403086775325021,0.4270193339545758,-0.10546938145281066,-0.61001900651705,0.26353855487030564,1.0761752358015675,-0.7277582809389419,"engineer, technical sales",high_growth,low
0.6149041336127279,-1.0043481611879688,1.6631154398094132,1.408602681927737,-0.7069933997916513,1.6579964712488091,-0.9777641808928443,0.8276884902167296,0.3846618331015188,0.061986083719193986,0.401809094195868,0.6181691853112216,1.0205837981772579,1.0359158982933723,-2.0281751624300783,-0.5251613587599032,1.7016437817189243,-0.24258762342992266,"engineer, mining",decline,low
-1.3560127266874828,-2.36608940625409,-0.2644353677108414,-0.8258463458485865,-0.7063995245599128,-2.1698147861537334,-2.106837416543042,-0.9486418737956274,0.9033206427147951,0.8795406651232732,0.7603915413974477,0.7017247382002335,0.41906794690591787,-0.43075317738676233,0.17901540557017354,-0.7019094687555617,1.1455907524598439,0.6555057751058389,"investment banker, operational",decline,high
-0.4117536421591463,-0.047858444795675165,0.006972660215248665,-1.7559831264297987,1.717042736895516,1.984081070786998,-0.8087627732662067,-0.5289133489715693,-0.24652335688772584,-0.6570238336983949,0.6985379000662946,-1.2934702476625628,0.5458776001804734,0.2054506024328308,1.2816596782111849,-0.8703101138157526,-1.2454944486799324,-0.23005766801342495,manufacturing engineer,decline,low
-0.7231261309128928,1.5969088086871632,-0.3808543752253964,-1.084485380880965,-0.037307223567808176,0.1534641015442416,-0.9401025768570088,-1.2734687232972068,-0.35810498514221045,-0.9623630280411584,0.591829006275883,-0.262602794583597,1.5944031895550375,-1.9968664851413467,0.45206322044033526,-1.909174303741553,0.45158030230885937,1.388805036353233,"librarian, public",decline,high
-1.2232806276186639,2.561565586305423,0.11268728707491123,-1.0659458366321861,1.1594328688595745,0.4055675513421871,0.8244682325357391,0.3495539566211587,0.7477354612700913,0.38717286596487416,-1.0832309989671596,0.2811452870975142,1.4952541010558529,2.2031683639713044,1.9054804945266326,-0.5799306386144125,-0.594465750330879,-0.30937000578897245,air broker,high_growth,moderate
0.12745815304147765,-0.1385728067100384,-0.9657717655992881,-0.44868741168699205,1.1995633688861451,0.4632652276617058,0.024482539281247485,0.28657450296432224,-0.4401192351851493,-0.7478165386764845,0.0951127103352743,2.812230544681948,-0.9204662736838702,-0.663829217864314,-0.8164099823349915,1.7267807897879277,1.182574431836139,-0.5938638407778424,counselling psychologist,decline,low
0.6431400427025299,-0.38533602775218473,-0.7775468650338668,-1.5729080227493726,-1.234933916450545,0.13952658792913863,0.8108535455101836,-1.5869618238606613,-0.6741314305023965,-1.6559286356055203,-0.46107326317707303,0.8682506915434574,-0.8923771759858579,0.9559642235336091,-1.2780344467141567,1.6034130990494295,-1.6594255147240116,0.1491603101371809,microbiologist,decline,high
0.9764171747025816,-1.5152157449238124,0.6451343889955276,0.8428001821164424,0.293452018504309,-0.17546905941721985,1.0209944897621965,0.8107023634748544,1.058846808096965,0.0940181373779285,2.4597545735386075,-0.7004212469758959,1.454030873267441,0.7528611978437254,-1.8251761904335275,0.6954233999191679,0.6511323256875089,0.5800814947686097,quarry manager,decline,high
2.0619545044017644,2.456821928311238,-1.3677390604228357,-1.6555348824639808,-0.6771076671447277,-0.08747605350862413,-1.0445038728381117,-0.8509077983389045,1.2025326350170567,1.0883727735122057,0.7328750819761283,1.3261970434337846,-1.531628817943233,0.31962027955352135,-0.4147818017727792,0.8181580675411747,-1.0169854282201478,0.7177509144401409,speech and language therapist,decline,low
0.2705655013070978,0.1185489874036701,1.3804306757236828,-0.7978769465900605,-1.007312452908137,-0.7937694610933459,0.8912626733383053,-0.08617573043568275,0.40442000868970884,-2.385492558518092,-0.8000777243015763,-0.6252696097533774,-1.6795453233195357,0.2620910148273075,-0.6034042792395106,-0.2034209910490854,-0.6364692623576409,-1.8550791546752763,ranger/warden,high_growth,moderate
-0.525437647613038,1.3745676075607933,2.6173119879449236,-0.21947514684034514,-0.48505362035050664,0.3938369699775333,0.4126852883227739,1.817127448676958,1.852144843513665,-0.826701702915304,0.6385996614371185,-0.25173685095206066,-0.23156079335691795,-0.6537636876210592,-0.3705961030064146,-0.05328222018653553,1.6654137447749278,0.38533070952978793,animal nutritionist,high_growth,low
1.3703226439377996,-0.44923097401218537,0.8270061385027931,0.8067425453172956,0.1842425895106197,-0.9634393332053666,-1.1118445028802482,-2.1264759742904498,0.6229265782428505,0.39513051657076986,-0.9864947644226401,0.09929035704430499,1.6480722288717486,-1.8279954589451874,0.21151579686360417,0.8262570944154038,1.2898405453634665,-1.5814213444791754,ecologist,high_growth,low
0.1561841536634585,2.1266822938074075,-1.7722566750531934,-1.2145485575025536,-0.6837700495944524,0.7736764514740252,1.7136596107052757,-0.18848579188762357,0.9404579870239284,0.23014700917860578,-1.1923551866879898,2.028815880828467,0.553550168963651,0.8045765294394253,0.20732343681210272,0.39675335581393045,-0.07502985565720685,0.606289148651245,"engineer, civil (contracting)",high_growth,high
-0.5765402676501515,-0.23026568830911054,-1.435640988379362,-1.3341953159921593,0.15915848000819996,1.1397377403276165,-0.8469331778586324,1.1687957237985764,-1.1120380624956152,0.06846226405433023,-0.5172597318361712,-2.063054332347621,0.3142781875928044,-1.7521404361752075,-0.3675898988406148,-0.5745979704562,-0.8048666685948886,0.13960149269976746,hospital pharmacist,decline,low
-1.7481938485230357,0.06494497694326287,0.48332248829785945,2.4069472599548125,0.514198013726871,1.1780484197368766,-1.1301490730126749,-1.411523117501471,0.4156760235134248,0.6655624004164213,-2.051481381411462,-0.24800917698194327,-0.2851226480177679,-0.12655389955553148,-0.7609562411448343,-0.20000157543802025,0.8560235694028682,-0.12567994549274053,police officer,high_growth,low
-1.435263654337403,1.0739424227050047,-0.6072519973641579,1.2285883304094996,-0.48987024945734614,1.0044028058829215,0.4622961116270232,0.4653616415629823,0.5726492485445869,0.44542911376285804,-1.9751494465915342,1.274513089382787,1.0277946768989157,1.4880795499220358,-0.6109819548740815,-1.8838180558845024,-0.19646674373153475,-1.2290670630901284,research scientist (maths),high_growth,moderate
-2.627201003379536,1.9389132066985184,-0.10623450801477217,-0.5630952774443017,-1.0221316409190135,-1.2404531271857293,0.6758688710976033,-0.4435578502540723,0.9509030558993748,0.16588754998529512,-0.9717994059929388,1.2287151575909616,2.530610372724971,-0.2761620137412591,0.9014432545028342,-1.278492907413552,-1.554932226629571,0.607967119018803,"lighting technician, broadcasting/film/video",decline,high
-1.570926707235204,-2.094120764927856,0.8209046015868591,-0.9478111039223893,-0.8479373440335964,-2.287979501197133,-0.2947381005358989,-1.761454184322374,-0.7663947742600914,-1.6968102805380902,-0.6223797303297901,-0.06886116457107977,0.914417685257065,-0.3209313626715016,-0.3782918149131545,-0.4672378769553214,0.13000952993266005,1.5149182270341819,radiation protection practitioner,decline,moderate
1.1650096327025123,-0.46000986694998836,0.16477102472840854,1.8356639730582363,1.034180375208866,0.5964113308468979,-1.1134214396274387,0.6601635724165255,-0.7975280172113918,-0.54398368682765,-0.6858778500577938,1.8313075879449958,-0.8359405722671055,0.28604076409541046,-1.0597845414219864,-0.9100126038745363,-0.46491259811178615,0.5867152537679551,database administrator,decline,moderate
0.8901475408455566,1.9120385285298072,-1.5753886870855827,2.2268709861050806,-0.10142416389285067,-0.7798218950806166,0.9936492477154458,0.03750179565633396,0.1194200316039859,-0.738402240922504,2.0283127669272467,-0.9968883129742637,0.18904379398817447,0.5327405934458574,0.8506911168748921,0.31985849273937916,0.15574884560579683,0.34345772542427816,advice worker,decline,moderate
-1.0383275079264107,-1.0413631147044384,0.41285879660213914,-1.0338026646675351,-0.8525691310168038,1.4622805542638397,0.11436501995012435,0.3675768572263696,0.5783598219221013,-0.1673705637373652,0.9629111846189562,1.4559398017424445,0.5727018773808445,0.11145817854468622,-1.3741588266480742,1.9634625761094435,1.2809888229848563,0.11058758187018199,meteorologist,high_growth,low
0.2858492842879636,-2.436036132021283,0.6945574152017021,0.6929189444642311,0.2419766462523748,-0.20971237456745082,0.903805749353665,0.7870584211355549,1.043363625524872,0.09305414065446496,2.3014235091683624,-0.8044115676401785,1.231685646829812,0.5503453511949582,-1.7179853192192573,0.65220316391109,-0.3090967814903701,0.8065774913632917,aeronautical engineer,decline,moderate
0.7803468393895601,-0.24908434975147892,1.8065017479302168,-0.16526246774469944,-0.80059120906027,-0.6665870662303065,-0.9466284977166144,0.19151202348660554,0.3439179856055744,-0.2677572837195784,1.0490549576676793,0.8246275616402317,2.688456794029771,-0.7429470493834391,-0.6050429429706491,0.22644187605843005,1.7814762528986885,0.2080867302736887,"administrator, local government",high_growth,moderate
0.10907131514890195,-0.20076122342376024,-0.32409379263884075,0.5784123489008153,0.13747818536321013,-0.04138285150357749,-0.4988655466373357,0.18220818598006852,-0.08180865928774245,1.2423008836171177,-2.1434924869667236,-2.1583018830749405,0.16925506517841032,-1.0870215097114742,-0.2518093730288349,1.7310156164693862,1.1637684206703476,1.1633373838210068,museum/gallery conservator,high_growth,high
-0.14727388366674507,-0.6250557658319539,-0.2005764599137209,-1.5786466619460113,2.2456861618302346,1.8142558675250593,-0.8896473953077357,-0.3736633299794931,-0.4194013237974184,-0.6216035127583173,0.560503701069753,-1.1004891866490962,0.6863803337459412,0.1876647288611263,1.2787402569529578,-0.8869830665219095,0.8572648509955336,-0.6487289642995299,technical author,high_growth,low
-1.7948541311982895,-0.3909212226559675,-1.5607440263629206,-1.2025730267069468,0.34719236391588293,1.0079212645712292,-0.7893983961919324,1.2649951943861713,-1.2446811543452088,0.11124697686221233,-0.501610602137276,-1.9213030642209312,0.5079374159134566,-1.5769103185795588,-0.42082730661094797,-0.6399327293030058,1.0173944213719477,-0.11192649474836168,multimedia specialist,stable,moderate
-3.474240983137974,1.794428151470135,2.5093239398904585,-0.2037259502153434,-1.2525005987315334,0.8538267051365719,0.5368930458570456,1.7579372201613344,1.8340926926320382,-1.0193067996609069,0.8299356921847116,-0.24062294559866917,-0.2749009629573691,-0.3345911206855045,-0.528727331735606,0.3164546830054179,-0.8355026406048892,-0.1578262968971368,counsellor,high_growth,high
0.09927187470417928,-2.1536976199524553,-1.46307962592879,-0.12478101652435679,1.3060414863138943,0.5590284529771617,0.7040116851810071,-0.4678828681809563,0.2556062114806769,-0.47376391980335814,1.9116148059490035,-1.5496126776220376,0.5760250689653436,-0.8464581529089856,-1.1809986987653798,-1.2187330724828145,0.24481496984284482,-1.2823657538392397,"engineer, maintenance (it)",decline,low
