PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.9010154891029032,0.21965018491557886,0.7002299995379462,0.9052322958392773,"production designer, theatre/television/film",decline,moderate,entertainment,usa
0.21320576857339554,-0.9446604131022341,-1.257991526654215,-1.3200627996102037,tree surgeon,decline,low,it,uk
0.11605773581198393,-0.7289212893934318,-0.17186455335141215,-0.027110720139862914,sub,high_growth,low,manufacturing,brazil
-0.2505049051477827,1.6805215168392738,-0.057436461842907564,0.9622039130795388,building control surveyor,high_growth,high,it,usa
2.302502223805512,0.21219035205565115,0.8221742684221263,-0.4804926254788837,adult guidance worker,decline,high,education,china
-0.630634005814466,0.9064623992948893,0.24838719098440246,0.9331002988462874,structural engineer,decline,low,transportation,china
-0.2940186005338419,-0.7510115324471092,-0.09041170316153449,-0.4097365786469274,"nurse, children's",decline,moderate,finance,uk
-0.42094141612903624,-0.8103029333708086,-0.008220986318561642,-0.904426185611595,music therapist,decline,moderate,education,brazil
0.19364390661706032,0.8015906100910066,1.2560263846514006,1.805948410090117,research scientist (physical sciences),high_growth,high,finance,china
2.2558347688357965,-0.8426194285258884,1.0172909549618045,-0.4165551338115892,"research officer, trade union",decline,high,retail,uk
0.7218384492105593,-0.633848521621989,0.031032819865672984,0.689282480193584,"conservator, museum/gallery",decline,low,transportation,usa
0.06232394900402245,1.0999990534471136,0.19697986044426233,1.4727290935369781,planning and development surveyor,decline,moderate,retail,usa
-1.295392227629267,-0.7595357371155051,0.6719755197224991,-0.6886590022885596,advertising account executive,high_growth,high,transportation,canada
0.2340692016260889,1.2137332446037825,-0.5417988317334355,2.161192277844321,radio broadcast assistant,decline,moderate,it,uk
-0.13951984176073062,0.009659162535273783,-1.8254346521251035,0.6114564795794794,trade union research officer,decline,low,finance,china
0.2281427854340109,0.20093923112338505,-1.038633401064741,0.8963017352925141,early years teacher,decline,low,healthcare,china
-2.0165372939815063,-0.2780452410319716,-2.2838790976688546,-0.012781229237942626,"conservator, furniture",high_growth,high,it,india
1.563349046374496,-0.22526619549200885,0.4563391405672073,0.21518349948209264,"therapist, horticultural",decline,high,transportation,china
-1.1196375672207297,-0.5869369219000213,-0.4305404610131786,-0.39698443130115546,historic buildings inspector/conservation officer,high_growth,low,entertainment,uk
0.6780699103764041,1.354640982477917,0.7112965062485453,-0.33686253396224247,clothing/textile technologist,high_growth,high,it,australia
1.3643996111189478,-0.31242527064090225,1.4421823857800549,-0.0835606985051119,quantity surveyor,decline,high,education,canada
0.6612651225089222,0.24581905132909052,1.3246253191651547,-1.5977601556957532,pension scheme manager,decline,high,retail,uk
0.08053199720383299,1.071828543030392,-0.6963616289637307,-1.0356364564482718,speech and language therapist,high_growth,high,it,india
0.2975949901359569,-0.8316796968989868,0.6313175681810488,0.34028890688564084,broadcast journalist,decline,moderate,healthcare,germany
1.4197776562300088,-1.861195932577758,-0.8374595523007462,-0.8405445919644151,secretary/administrator,high_growth,low,manufacturing,usa
0.4880876543394663,-0.12528198013590314,-1.237255666362814,0.6999088103679575,further education lecturer,decline,moderate,education,australia
0.4111434949596168,0.19358001284474832,1.9790604769143882,0.3059619707792818,politician's assistant,decline,high,finance,usa
-1.122772239023687,0.883720157772647,-0.5859597451395107,-0.2657207351921954,barrister's clerk,high_growth,moderate,retail,canada
-0.2618215166556822,0.9003451667679487,-0.4240043299138429,0.5523496690478189,professor emeritus,decline,low,education,canada
0.6168214950062177,-0.8518932276622064,-0.07197346629414411,0.013897172469129892,"geologist, wellsite",decline,low,manufacturing,india
0.5969354677065347,1.0725644388627096,-1.0703734643818061,0.6113711484597073,petroleum engineer,decline,moderate,transportation,india
0.9373217567844954,2.0594016744977854,-0.08356786156516283,-1.0715712321835906,insurance underwriter,decline,high,retail,uk
0.9977302607399872,-0.5421306190336537,-0.43354505279506916,1.6921743872718178,product designer,high_growth,moderate,it,australia
0.23185307359951035,0.6088684179627876,-1.6683436207837188,-0.1055177950853258,maintenance engineer,high_growth,low,education,china
0.1371436540803857,1.1555465092671178,-0.7460031301042562,-1.4627829760847935,consulting civil engineer,decline,moderate,retail,brazil
-1.312227074778172,0.796583475621321,1.2889120787608486,-1.0102494669868782,actuary,high_growth,high,manufacturing,australia
-0.9117589330161245,-0.40127454204938334,0.026591653795267695,-2.034058167072106,it trainer,high_growth,high,it,india
0.6269996140446878,0.4377003362433707,0.7419811234830755,1.6703608501875356,health service manager,high_growth,high,it,germany
0.40991521499922917,-1.3598448734724906,0.35285402220442624,0.5133811926514589,senior tax professional/tax inspector,decline,moderate,retail,brazil
-0.6255013558940753,2.1729970940217007,-1.0581326350906628,0.5113543232748456,marine scientist,decline,moderate,manufacturing,china
-0.3311350618353873,-1.0996873019927713,-0.43050331576096723,-0.14562760202185554,civil service administrator,decline,moderate,education,germany
0.08525777189625695,0.2920730510727641,-0.6509645211909161,1.4101434543524203,"loss adjuster, chartered",high_growth,low,healthcare,india
-0.023777504347392002,-0.5492446448640995,0.32792591727094983,-1.014824524968695,quantity surveyor,high_growth,high,healthcare,india
0.1040720345746703,0.07834614706635741,1.6884672204508844,1.1109139968049941,management consultant,stable,high,entertainment,australia
0.23808480000467336,-0.4768608689462913,-1.428212710492845,-1.613508463917899,colour technologist,decline,moderate,retail,usa
-0.4450029675745556,-0.1900627112904389,0.23336972337082837,0.08540231574780792,technical sales engineer,high_growth,high,it,brazil
-1.3540924041400386,0.03158957967003574,-0.8836170998820594,-1.4944389197947072,investment analyst,high_growth,moderate,finance,germany
0.26014564988827565,-0.5090185673158037,0.767632207518482,0.830794321797988,higher education lecturer,decline,low,education,india
-0.26232752841991636,-0.09436759239506638,0.40879724284060837,0.4468234555175462,sports therapist,decline,low,retail,uk
1.9771604972085295,0.797332565122221,-0.22697137568828707,-0.045483179643472045,travel agency manager,stable,high,finance,china
-0.2690370027851582,-0.320828466330227,0.8041847598587909,1.0093186463174526,television production assistant,stable,high,transportation,china
1.5308535954857219,-0.4282671354285148,-0.6619687370840891,0.11223036587303821,emergency planning/management officer,high_growth,low,entertainment,australia
-0.24161106015318629,0.2042848574966814,1.4957572911773749,-0.8272732405130925,"scientist, biomedical",decline,high,manufacturing,brazil
-0.5434375391548922,0.5972468206997668,0.7281886776949775,-0.6990761066690827,firefighter,decline,high,retail,canada
0.5897131327025463,0.44757502686113937,0.12295178532412744,-0.5301353079390526,financial planner,decline,moderate,entertainment,germany
0.4903043731510298,0.7628918842326474,-0.2746535110088484,-1.0792779732105955,armed forces logistics/support/administrative officer,high_growth,moderate,manufacturing,india
0.29721548390648544,0.6594320492422823,-0.292604167091924,0.5624996931333938,public affairs consultant,high_growth,high,retail,india
-0.12145795792846213,0.6947548213067639,-1.3619780097414664,-0.05160933574775615,event organiser,decline,low,finance,australia
-1.9412972986979988,-1.1741942362808768,1.553539669043688,-0.15948572407400544,estate agent,high_growth,high,finance,canada
-3.464890397604097,-1.728825299320922,-2.4870686019863446,1.3294799369033066,ceramics designer,high_growth,low,it,brazil
0.4841765181975308,1.1239876888219689,-2.9112069947602452,1.055800726010638,charity officer,high_growth,low,manufacturing,usa
-0.9898913214521203,0.9816778293426609,-0.4114260835226137,1.0568506235010005,occupational hygienist,high_growth,moderate,entertainment,uk
-0.09931213462066794,0.474700432651829,0.20239382791356986,1.3801531536844216,radio producer,high_growth,high,it,germany
0.9221844262162302,0.12861606799176217,-1.0044465543995322,-0.3202951857486362,"journalist, newspaper",decline,high,entertainment,uk
-1.2653350325687547,0.10216361256096003,-1.9314217274158096,-1.3333789637819526,"psychotherapist, dance movement",high_growth,moderate,healthcare,brazil
0.13483847670285887,-2.453296231559767,-0.3330042940396521,-0.3663770871535523,research scientist (physical sciences),decline,low,finance,germany
0.10418152511148905,-0.300013078532832,-0.5638157494756236,0.24638033618403637,restaurant manager,decline,low,it,canada
-1.5553832117084747,-0.24910398440394815,-0.7118743477761211,-1.3651802667203807,database administrator,decline,moderate,retail,china
-0.9316977299792987,-0.08162585320922434,0.6045526586202626,-2.1676966777255626,police officer,high_growth,high,transportation,canada
-1.6139942017112368,-0.24695825131781507,1.3123627049674353,1.5746821749483884,health and safety inspector,high_growth,high,education,usa
0.6265673415303443,1.074118442546937,-0.310278109341732,1.8890829111500882,"buyer, industrial",stable,moderate,it,usa
1.7231382287022305,-1.0392261388903135,0.14941590851950282,0.5349534257307492,paramedic,decline,high,finance,australia
-1.2305391897413118,1.1915509879268207,-1.2136722467390406,0.4830139135271649,building services engineer,decline,low,finance,canada
0.6452964664375778,0.3797713227817155,-0.5326723764073937,-0.5151237194579348,clinical psychologist,high_growth,high,entertainment,germany
0.21294279458884302,-1.323779124116476,1.9154799163179146,-0.5331858677188548,photographer,high_growth,high,education,uk
-0.6000634661166437,-0.5694757657042054,1.9065398012664017,0.7570281294139184,"designer, furniture",decline,moderate,retail,brazil
-0.5522053398090381,0.875649902901069,-1.542895923619501,-0.45058078269567836,chartered certified accountant,high_growth,low,retail,usa
0.28397115991481336,-2.515091202722423,0.24275790485961718,1.6327746012365907,pensions consultant,high_growth,high,finance,canada
0.6828264631570831,1.8152717102270528,-0.10129062394378108,-0.2194450694969712,games developer,decline,moderate,transportation,india
-1.1856823246486357,0.08650234595706204,0.04295769489585565,0.8405949840559055,fish farm manager,high_growth,low,entertainment,australia
1.2968484834663545,-2.540827202059997,-0.8850784372701909,-0.36485999162697696,"administrator, local government",high_growth,low,it,uk
0.4678521885532428,-0.6632223800472559,0.8616931223833183,0.7841913562833679,architect,decline,moderate,finance,uk
-0.6372742365441036,0.5526475226242302,0.9273645670554366,-0.3018432562324562,"librarian, public",decline,moderate,it,germany
-0.81420397776751,-0.9687032415335782,-0.9110543096049367,-0.6035544600803067,chief technology officer,decline,low,healthcare,uk
-0.22171773999483113,-0.48276727563126337,1.9345498178992135,1.069849162009338,"clinical scientist, histocompatibility and immunogenetics",stable,high,transportation,india
-0.6638506224354991,0.47955947682345124,0.7767800923722293,0.9701703975677608,"surveyor, building control",decline,moderate,education,uk
0.5836803626700271,0.5790783269717602,-0.29802475949398805,-0.12300444643006492,midwife,stable,moderate,it,australia
-2.2816185530712088,1.3259070963764454,-0.1056724818009087,0.21169458851958603,farm manager,decline,low,manufacturing,china
-1.2428959439807787,1.2472058713036822,-0.845068858633339,0.06704273373652189,special educational needs teacher,decline,low,entertainment,brazil
0.09927981924280295,-0.7359225445267927,-1.466644869742599,0.5535383444810332,dietitian,decline,low,healthcare,brazil
-1.8287328117061246,0.9057016107834049,-0.09919817173288958,-1.7239514366609343,retail manager,high_growth,high,education,usa
0.014019058394553374,0.1376919619082819,-1.3512679058763126,1.2425051022712672,tefl teacher,high_growth,low,entertainment,china
-1.1591403574166856,0.30070388282333316,-0.17527119776753078,2.4560813077002868,control and instrumentation engineer,high_growth,low,entertainment,india
2.9325166706611596,0.22849638091761879,0.10909969743622473,-0.7890797395186719,furniture conservator/restorer,decline,high,retail,uk
-0.1787489414751422,0.5350629513665958,0.40558215066528563,0.3986501532822822,advertising copywriter,stable,high,manufacturing,india
0.49699124824591745,-0.7029877672562939,-1.9619738063507084,-1.2978918446111884,graphic designer,decline,low,transportation,uk
-0.1751138190197722,-0.08815572774831183,0.549348336171816,-0.15269255938262483,"programmer, applications",high_growth,moderate,transportation,australia
1.01764272060662,-0.9921501789837056,-0.7580061750062984,-1.4573845152104632,careers information officer,decline,moderate,finance,uk
1.4604099702492475,0.3840894876489936,1.1313412818471533,0.6382989679905765,"engineer, energy",decline,high,it,canada
-0.21185505833216667,-0.6629207925668936,0.2840685272012124,-1.0292319035944126,electronics engineer,stable,low,it,brazil
