PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-0.45641432118286573,-0.2251608011673882,1.1809811753638588,0.3574669898291472,-1.6765297534886865,-0.2896474831360754,-1.3484438332102162,"psychologist, sport and exercise",decline,low,retail,canada
1.0218147621637426,-0.22294059962817772,0.2543162211206185,1.9208098927860744,-1.2043974215865816,-0.5399406140086196,-0.6904766696361126,tax inspector,decline,low,education,canada
-1.1129843108119637,2.147764802432392,-0.06381122260091769,-0.268214203355117,0.9679665055895389,1.2508436077858969,0.678100944049321,conference centre manager,high_growth,high,transportation,india
0.3925334810104591,-0.15618614122441069,0.8671468007331068,0.48566970760484657,1.4748503516243425,-2.1224815765622314,0.6587944688062832,psychotherapist,high_growth,moderate,finance,canada
0.9606022497711875,0.5164058668427899,-0.7556456930695329,-0.5238762728975037,-1.1052867523980145,0.4888378393509657,2.0424099835276457,air traffic controller,high_growth,low,education,usa
-3.2850409057717385,2.09911815026094,1.1408243105187927,-0.433838179839199,0.44316906287952,-0.6493087058518636,0.3728311080148026,"solicitor, scotland",stable,moderate,healthcare,germany
-0.5834032505475525,2.257181814460979,-0.9505811695453843,1.528574220628506,0.2533188136780092,-0.6631878535771769,-0.21233200461916257,risk manager,decline,moderate,entertainment,usa
0.8635032352909805,1.3569654592631988,1.4143453329979054,1.5646296751040052,-0.7859194814328181,-0.00816147415062213,1.273667070460188,"pharmacist, hospital",high_growth,low,it,germany
-0.5795704072745667,0.13220354312971183,-0.7149395270333082,-0.3556268363988462,0.46559402700884656,0.8176535540026814,-1.2574231443297614,educational psychologist,decline,high,retail,germany
-0.24039580818315037,-0.6916131555592456,0.0917309585227177,0.16360170379534617,-1.228615698513806,-0.7314458037325522,-0.24641132397623794,"scientist, research (maths)",high_growth,low,entertainment,germany
-1.9727311968377441,0.7621853791863947,-2.3713323196826246,0.8080373267117038,0.4669696976009031,-0.8884278338102691,0.700789809212344,planning and development surveyor,high_growth,moderate,finance,india
-0.8242511864801765,-1.4075023988890427,0.5030154598065326,1.8561893151266133,1.146830354790233,1.6145009923425366,1.1483617858341073,public librarian,decline,high,transportation,germany
-0.5001135025549022,-1.2738556540139288,0.6604091222748179,-0.859153843923381,0.9865890034885667,-1.4849544959626106,0.6719491682852238,early years teacher,stable,moderate,education,australia
-1.010352959267472,1.758453563026129,-0.32838175753063875,0.33056688787542415,-0.5799906493182442,0.4454270746116756,-0.7672130612297298,english as a second language teacher,decline,moderate,manufacturing,usa
0.5861330389467939,-1.5678627333498665,-1.640216084789391,0.003099860473156001,1.2755462105873303,-0.20239133472536563,-0.31650735055094065,"designer, textile",decline,high,transportation,usa
0.2604958604853072,0.035390446528857276,-2.1727284460143106,-1.1131455720337702,-0.10172687865587247,-0.40445492851969944,-0.057251184770154125,fashion designer,high_growth,moderate,retail,canada
2.461848067473115,1.5533992026083405,-1.3401945773465562,-0.7145803727656267,0.4109352693642492,0.14150346407952735,1.7486271764521455,estate manager/land agent,decline,moderate,entertainment,uk
-0.5595455950292928,2.8717340346604794,0.040290230766143215,-1.7310596686053144,-1.0533463436025305,-0.49555701072848124,0.7035244866502539,geoscientist,decline,low,healthcare,usa
-2.030424275837608,2.6012762393304105,-0.11360762347513684,0.6927536311197112,1.4548204593969623,-0.9882947634593295,-1.3504623292098643,hospital doctor,decline,high,entertainment,china
-1.5083654147705279,1.7021720229245727,-1.3537547905468128,-1.0673206557516435,-1.3658641984430975,-0.8755166313250787,-0.3942439789143457,banker,decline,low,finance,china
-0.8649003439515918,1.1978351265585296,0.25827477863479825,2.0051348355293146,0.9838584893012695,0.43632269154347064,-0.8929170988292446,"radiographer, therapeutic",high_growth,high,retail,uk
-0.3902174540699616,-1.1219027624697513,0.5224800785830186,-1.3591601377645843,0.19649811383448057,2.3814017756926296,0.1798351621322984,"designer, fashion/clothing",high_growth,high,it,australia
1.552398197209798,0.9012597517510559,2.419241565150238,-0.876105731223435,-1.1118536832678352,-0.5106778678127886,-0.361961170971064,planning and development surveyor,decline,low,education,canada
-0.8380657271621436,0.5963518818164589,1.082213821262537,1.0520881168433727,-1.1836763576118432,-0.9389962787205343,-0.9060843656635639,engineering geologist,high_growth,low,healthcare,china
1.6269185672349527,1.8496533918733646,0.8914969073638458,-0.36931167602495263,0.3561495171227033,-0.1111881451961661,0.7707834659966523,newspaper journalist,high_growth,moderate,transportation,germany
0.6727585255882427,-2.2165684563032215,-0.4991307714718866,-0.7052534758463418,0.9884759502615232,1.379061600591854,0.9575445133963955,special educational needs teacher,high_growth,high,education,china
3.110245343183365,0.6745970817271952,-0.7041397138838145,-0.9857580731859268,0.6945760330051123,1.8030390370774676,0.6399968298044172,nature conservation officer,high_growth,high,it,uk
2.0954550869243347,-0.034886986995950976,-1.8852515454906784,1.1995176132646836,0.4566140979329668,-0.765369959832274,0.30792836243652927,politician's assistant,high_growth,moderate,education,china
-1.5291564793781531,-0.7969371134939867,1.3886415624976782,1.4151097452370076,1.1662272639498215,-0.3944536688043382,-1.8196016343397101,tax inspector,decline,high,entertainment,australia
-2.111390249992333,-2.163006752909439,1.0591022942243609,-0.5032840693257823,-1.0245773950573807,-0.306134749067792,0.6065864511608492,historic buildings inspector/conservation officer,high_growth,low,healthcare,india
0.5349044874407356,-0.6542181984032026,-0.6606772308381142,-3.357239030278221,-0.00529476132833777,-0.1102853225430655,0.6063642307479321,dance movement psychotherapist,decline,moderate,retail,china
-2.079033116005544,1.3571942088094646,0.42328154256027234,-0.7442925035212096,-1.0090761017466408,-0.24403465846642317,1.1197788879853694,community education officer,high_growth,low,manufacturing,china
1.5525390512408779,-1.0108453386602967,-0.8159141025300533,-0.9505354784684282,-1.6546331543909483,-0.15374185328630885,-0.4504149169900091,ceramics designer,decline,low,manufacturing,canada
-2.521315934948873,2.949009699582089,-0.10912667128870183,-0.6193312951475662,-0.8555659250505274,-0.5590035197676101,1.1088957361977305,surgeon,stable,low,it,australia
-0.2520040309316065,0.5932248308613013,-0.6700037605653982,0.9585478468029108,0.3758369415942333,1.5300199743084844,-0.5965914154236002,oceanographer,decline,high,retail,india
2.844280682611247,-0.5912432712314323,0.8009524489315877,0.9623157159107394,-1.3659119022738795,1.1255279142412582,1.3740589244994375,administrator,decline,low,healthcare,uk
-0.7323831687843471,-1.9854566372916513,1.0912691059044806,0.049361817759338476,0.3379943773611478,-0.16653798537218487,0.38690815969305187,media planner,decline,moderate,finance,germany
2.3284313201827893,-1.2563383785901363,0.9571728028149511,0.41726789018491667,-0.6138146235446361,-0.46993356190391633,1.2799991233592243,office manager,decline,low,manufacturing,india
-2.498263112365383,-1.0561708486771848,-0.012189281631283438,0.28225808166747035,-0.076150128137308,1.8496674579726737,-1.4545500607541788,office manager,stable,high,finance,india
0.5735194911404149,-2.4349622844648118,0.8483128167454366,1.4752449243797168,0.4501292756388436,0.3774893127210627,1.3979449815947858,database administrator,decline,moderate,finance,china
1.2323162721984695,0.1711703268017841,-0.01493764369781273,-0.024170483079244937,-0.6186436590646355,-0.43433608410934355,1.7502413016363287,dietitian,decline,low,retail,china
-1.0042425394788588,-0.5435044760478785,0.2864133621442357,-0.8407327412398667,1.1130382244049062,-0.9679790172180764,-2.379734084211615,barista,decline,high,transportation,uk
1.4904923495746516,-0.1313222475530899,0.09669988061076802,1.568087487385246,0.5297518123620143,0.39855489133851196,1.7919448245816378,proofreader,high_growth,moderate,it,india
1.299094894405816,1.008339895323442,-0.6623942867356271,0.03417616235069839,0.9186752627586532,1.8271434137989628,1.4411891471770288,"engineer, broadcasting (operations)",high_growth,high,retail,canada
-1.266966030950467,-0.7278567219029127,-0.40028676803080254,-1.359676355838953,-0.5388781487860442,-0.12994239567843704,-1.2124345716049807,seismic interpreter,high_growth,moderate,manufacturing,australia
-0.6882075889191992,0.9088212324531688,-0.3173363415331905,0.3348729165313057,-0.0019091694216872058,-0.736204534855358,-1.0423407386348322,international aid/development worker,stable,moderate,it,india
-2.826497248183871,-0.5759174723013353,-0.46692415579183383,0.02205859168732352,0.3959424730406243,0.030630286158831507,1.4495604556189639,soil scientist,high_growth,moderate,it,usa
-2.3557875300120394,1.392589066083707,-1.1574879151628767,0.9567983270739292,1.6794397876602867,-1.05984835418823,-0.6134448515073817,audiological scientist,high_growth,high,manufacturing,germany
-2.584578338145509,0.27392322501610206,-0.036820901346152374,-0.6535717252968385,-0.5246235507461667,1.4923693394441813,1.0809763726016242,publishing copy,high_growth,moderate,transportation,brazil
0.297476223734133,1.1126896407904705,-0.0262074465452867,-1.065332092319993,1.1792107747277785,-1.0175375984233426,-2.1242673010704833,barrister's clerk,stable,high,finance,australia
-2.4733358889693906,0.9692788174528196,1.099029550479967,1.000816453766017,0.46128497812726965,-0.12668974155731488,0.8877355970518773,fitness centre manager,decline,moderate,entertainment,uk
1.3980696569077509,-0.2992550989122984,1.3801369935553571,-0.08017478963227549,0.02487738136164749,1.2525476687429624,-2.641564809408952,"geologist, wellsite",high_growth,high,education,brazil
0.40484954127719036,0.9242118682037532,0.40555703768329504,-0.3750756625925089,-0.6253679935507815,0.26821052981386595,-1.2364539971261863,special effects artist,high_growth,moderate,healthcare,china
0.29393534047609854,-0.4477645879575804,1.7773889380385173,2.16035640215927,1.1587025395910875,1.2810435888078031,0.13250900691099782,"surveyor, quantity",stable,high,finance,india
0.44643223086736084,-0.5310402160252949,-0.31354686083939226,-1.1988665120026725,-0.927149889047518,-0.14102376098296374,1.6746846661122623,health visitor,high_growth,low,it,uk
0.377650685246914,-1.0782713855630943,-1.4054104992367558,-0.38446267755774477,-0.18233314871709597,2.4144629146356196,-0.4802741179371211,chief executive officer,high_growth,high,transportation,australia
1.5439160269666812,0.06801136706755263,-1.0771486729307553,0.6317954802712717,1.481034649501425,1.0793359538921576,1.877261658157813,"pharmacist, hospital",high_growth,high,finance,uk
0.4673536231934688,0.6889102768321674,0.41853584812121725,0.15941073609349501,-0.5415262845334626,-0.8051475476628528,1.1868292061995085,"surveyor, building",high_growth,low,transportation,canada
-0.8013685954975704,-0.30848403971131694,1.179719010737494,0.2699131185215569,-1.4982869129993412,-0.7374618593722986,-1.5451632426634152,research scientist (physical sciences),high_growth,low,finance,canada
-1.3271947898402683,-0.1878143530697969,0.04574525110124453,0.8828276471257639,1.4769422330569746,0.7948483020040388,1.2888255176002736,insurance claims handler,decline,high,entertainment,brazil
-1.6246942009351233,1.0379866900803867,-0.5015195674688179,0.2662026845343371,1.9271457470534907,-0.20741350547254575,1.3345966672034557,recycling officer,decline,high,manufacturing,china
-0.8250378960426659,-1.6823083583577951,0.8199470034638462,-0.7337595421773959,-0.053203113362895224,0.26189129231374636,0.018752808505270675,pension scheme manager,decline,moderate,retail,usa
-2.440974495563529,0.2185896553801712,0.15046704761125976,0.872442402699275,0.5182883203806882,-0.04305575324503694,1.4014485186351289,scientific laboratory technician,decline,moderate,manufacturing,china
-1.118221884676697,-1.3225612880539674,0.5549115524886783,0.12912369556986353,-1.5890177575161517,-0.2999018569718727,-0.813991675219172,archaeologist,high_growth,low,healthcare,usa
-2.400233410512488,1.7043413811485286,0.5050077776781987,1.2849824515918564,-0.7464569345936432,-0.08477619389901314,1.7613855210721119,sub,decline,low,retail,china
1.733104823637265,2.2347826985668924,1.3410896328506594,-0.5824602702272744,0.962659199571099,1.0357041924092862,-0.0022867070722764555,water quality scientist,decline,high,transportation,germany
-0.45444333860931774,-0.8962153610476309,-0.1017276920820541,-1.2153697074720644,0.17239381433962928,1.0180302994966193,-1.7637540656746091,energy engineer,high_growth,high,it,brazil
-0.7704049764228224,0.4876792747577902,0.1465852665389906,-1.487116756675988,-0.2030941547844737,0.5044876253660878,0.39991505616372475,"designer, industrial/product",decline,moderate,transportation,india
-0.4424846818953373,1.6097223246805152,0.9144600063560624,-0.1787434890674421,0.8883202947116922,1.122149381722053,-0.16906756602979583,jewellery designer,decline,high,retail,usa
-1.8381987841009153,-2.930431845384704,0.692734662613268,0.760256828045639,-0.9379944674957723,0.9907049625182207,-1.4667551306009998,insurance claims handler,high_growth,moderate,education,usa
-0.36521879170084215,-1.5218069591201384,-0.3608260846174542,-0.15627833115181114,1.8609999860187187,-0.2758938806477705,0.823220354651196,armed forces logistics/support/administrative officer,decline,high,education,india
0.5273560831684981,1.1570021680880238,-1.9263095876615723,0.0885868368463933,-0.7231400916136677,-1.3922465202466268,0.5538877663110425,radio broadcast assistant,decline,low,education,germany
0.4005687802465517,0.24549266528139896,0.9184167190695078,3.377391943881474,-1.0043998849358051,-0.5209408987553164,-0.3623411727230841,solicitor,decline,low,finance,australia
1.5814370688754613,1.1059333734122494,1.2358280926921996,1.9938449383050751,0.3946991597393685,0.46081250760850817,1.1217288139816506,ophthalmologist,high_growth,moderate,education,brazil
1.5429116137400691,2.235124295261963,-1.9391770679603815,-0.2109750624061029,-1.4138180374209819,-0.27205317324400674,0.15794418980312508,meteorologist,decline,low,manufacturing,china
