PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
0.9231764992643211,0.7302353784391225,-2.7229197032005517,-0.38010414261874736,-1.8248263703499026,-0.7965614653315135,0.5722820939723743,0.827527151221795,1.3752223679487783,information officer,high,education,germany
-2.8457517954346603,1.800498569026059,-1.3434404347829898,2.148093882161813,-0.7702597541494852,-0.08959825855021515,-1.0378870560676219,-0.33058359905039864,-0.14054462063630696,special educational needs teacher,low,education,brazil
-3.1049569121287677,0.1920506494103315,-0.5609645629406935,0.6886853560811934,1.6852656766785827,0.01136953771168101,-0.3471464035185172,0.08965339497600554,-0.09690886202208891,information officer,moderate,healthcare,australia
-2.798995300446259,-1.891114641049678,-0.4191661121918732,1.573597041470877,-0.1644362803977978,-1.6009454385880402,0.04229293124009926,-0.3617616965738915,-0.5636681724991499,microbiologist,moderate,education,germany
-1.4462296249247952,-0.2925506204054847,-0.13557857339561263,1.136865674108557,-0.06762359230423698,-1.821395747937949,-0.37452605600425126,-0.12861600905661413,-0.26591197935112604,"psychologist, forensic",moderate,education,uk
-2.0381026134629976,0.4038922837453281,-0.02465301550367275,-1.2208802191326988,1.6625267379203064,-0.18916340815807894,0.4329132199393053,-1.268175400999898,0.8644031609746106,"psychologist, educational",moderate,it,germany
-3.284171129056499,1.5921412445350318,-0.5019891260760001,-0.9967879319788377,0.3317321542371383,1.0601376442140642,-0.07573729134251873,0.20774540112172296,-1.1546242303806322,teaching laboratory technician,low,transportation,canada
-1.0039409111364617,1.6866302026866453,0.05949537420499371,0.8614525726428578,0.5604348997866262,-1.4937507422127727,-0.006219709727255393,-0.10229550931273876,-0.28421268055340804,claims inspector/assessor,moderate,entertainment,germany
0.32171330470743154,-1.2604702337584925,0.6356302436861095,1.0162636955078086,1.7770800347666678,-0.7447528379437016,-0.6284345782230327,-1.141242082057959,1.3252499324687368,horticultural consultant,moderate,education,brazil
-0.46266380740382285,1.7187269873008975,-0.01651414217907352,0.7030452232908249,0.0264162982268987,0.1632062961503306,-0.7443398308021463,2.380075186107866,0.5673407434133376,contracting civil engineer,high,finance,australia
-0.32500179534055,1.6062409385829444,0.05542007231526538,0.631825134704996,-0.2874569596644012,0.8333491861502796,0.044560947685282404,0.49320844575816664,-1.3081455081454518,"engineer, chemical",low,retail,germany
0.8265459585906094,0.5819392490189543,1.776760322760462,0.30851629498115246,-0.8263713461069878,-0.27425805371215145,1.0164745495437875,1.498949374503068,-0.37583855424656926,"engineer, land",high,it,germany
-2.377528093978519,-1.4857821220359548,1.2233799437732702,-0.9766516298031179,0.6140348425633695,0.030074024122357216,0.6117846032431548,0.9627525067944824,-0.6056006326164141,recruitment consultant,low,retail,germany
-0.09202139058421095,0.32851203101282195,-0.6515615147600928,1.834537489312936,-0.5610691929813991,-0.9355898377332804,-0.5540182961345863,1.0462613753394274,-0.22558563233643705,health and safety inspector,low,education,canada
0.9572262705349334,-0.6784687727158979,-0.6346845045113433,-0.6251859131756743,-0.19781736660744112,-1.498226252193805,0.4079093492494513,-1.5681649978426282,-0.36323889171883955,chief of staff,moderate,finance,uk
-0.00833098735759992,-0.4055798663403161,0.4791565475000818,0.31265304813861505,-1.9488297599929436,0.8847325089673573,0.399287022235047,-1.6377323744314238,-0.15192717669337572,general practice doctor,high,it,india
-2.376060686274991,2.8414774979967374,0.031242451186762187,-0.18786660932887378,0.029667272887241948,1.831442329587035,-0.5024328463424789,-0.9088054270272201,1.6453709943877943,"conservation officer, historic buildings",high,it,canada
-0.21071648273692917,-0.4801352165328822,2.1092912063867573,1.9190741238656939,0.08592015487461192,0.7781763665550937,0.9691948060667225,-0.9460535050179613,0.33762308883015335,soil scientist,low,it,india
2.0362661218475955,0.6928989916324143,1.992651162148306,-0.5767504055362239,-0.7074442873763392,-0.588029042172406,0.8908501118904719,-0.25428297568873803,1.7452028383935494,contractor,high,finance,usa
-1.05105479377346,-1.5202877338028202,0.29906915038628157,-0.02333276734779774,-0.9160394015899911,-0.37245304897080395,0.6971107039011049,0.4786787422304451,-1.670234942220647,environmental manager,low,manufacturing,india
-0.7245265165843913,1.659765422982337,-1.713529320161962,0.1310678889785646,0.6121006977849728,1.1371858269062822,2.4997573380887905,0.8000002902863518,0.39889483561197736,hydrogeologist,low,retail,brazil
-1.8151556069318187,-0.5980993301845418,-0.7733234666293658,-0.7975664147237957,0.43507963322899434,-0.11712001761506005,-0.49519705484936216,-1.7412504699407851,-0.3802527703466277,"investment banker, corporate",moderate,it,india
1.6482314354079002,1.83529324061411,-0.9081254692448301,1.1753459229044525,0.5031627428488468,0.47736376011430953,-0.14130989587355147,0.9231278724867643,0.09036625771906973,agricultural engineer,low,healthcare,australia
-0.6538586027083282,0.33305243990278804,-0.07226038801386933,1.291562351718281,-1.116099487041705,1.1699185666717211,-0.8563030031366268,-0.8864956224190054,0.7558755867143466,insurance claims handler,high,finance,canada
-0.45662519217928876,-0.2174004721518997,0.40044922112655984,1.4770599765003534,-0.0011960743702506078,1.2975717138898197,0.17671233341452605,0.3726054255615425,-1.2880912402418967,"psychologist, sport and exercise",low,retail,canada
0.9750571424964624,-0.22642023495290173,1.166006740642576,1.1646213753980543,0.28156815662377027,-1.057050873453712,0.18869490030787447,-0.09816109800834957,0.8519577476320005,tax inspector,low,education,canada
-1.062066435548552,2.181589658821192,0.607615264071897,-1.3974155431622401,-0.8260486305068205,0.8318254992732472,0.6444835063082103,0.7271440370345281,-0.6306823245865699,conference centre manager,high,transportation,india
0.3901033458829231,-0.19563620581266927,0.40955004100623066,0.5904448538218996,1.6640928044990704,0.21142400134500056,-0.5714979009379729,-2.1396119311705624,1.2059553769074074,psychotherapist,moderate,finance,canada
0.9015762494363985,0.5447868127028899,-0.2811580802854305,-1.1424319168590946,-0.7885854390445829,-2.312344963377281,-0.26522865128810674,0.4683483759925822,0.4930306461701824,air traffic controller,low,education,usa
-3.2885376239009365,2.077524161741457,-0.04860001574205469,0.7846727101130128,0.6990454792106361,-0.14061407561080605,-0.22438175106391892,-1.189097024521491,-0.3095443028561876,"solicitor, scotland",moderate,healthcare,germany
-0.6256115991114509,2.2626038294345054,1.1627896189860607,-0.5437671576242403,0.6445837886931719,-1.9387403789962265,0.4092627728974979,-1.4870676414127586,0.6041806692473652,risk manager,moderate,entertainment,usa
0.8484824000402926,1.3699402459927377,1.5686879586832518,0.5318064535358347,0.6342027832364981,-0.07264392543039322,0.7833729274725028,0.5949334830666958,0.23799173752199201,"pharmacist, hospital",low,it,germany
-0.5418119102532906,0.16151858739383543,0.10714746546187873,-0.6540997936906816,-1.1393855413362934,0.9843400622960007,0.0028436311614175223,0.5431896388908012,-0.7298248215398645,educational psychologist,high,retail,germany
-0.28786440446517114,-0.6805747117735507,-0.08460742815558273,1.0091236380414734,-0.08974649071182732,-0.35856681758228187,-1.1766383205814182,0.47506267149420267,0.544443406284853,"scientist, research (maths)",low,entertainment,germany
-2.0000079871469416,0.7464199960231165,-0.28215658221776835,-1.801507419022444,1.424314971808171,-1.3663051070206607,-0.04399009619567146,-0.7973112630708483,1.1116838645193916,planning and development surveyor,moderate,finance,india
-0.7685848391721277,-1.3764347991560706,2.3762664411606624,-0.9299598143051855,0.2399689642919417,0.7981117855879308,0.7881979512453816,1.6882955502097365,-0.12284378926463319,public librarian,high,transportation,germany
-0.5094476780121245,-1.335900826855896,-1.14587155674905,1.2403503245226988,1.4555121840233742,-0.05948324192505434,-1.8187712231487525,-1.0267838331732102,1.0621843521737868,early years teacher,moderate,education,australia
-1.0217538974287328,1.7724737965699027,0.5477646756755763,-0.2460967177093921,0.11901244166824093,-0.807360333161886,0.6249923946325998,-0.5515056941478755,-1.4750204043374149,english as a second language teacher,moderate,manufacturing,usa
0.6189530904651619,-1.510925549946471,0.7193783426743317,-2.2559508904484256,-0.9075838606002422,1.0296409854404913,-0.12013002519736114,-0.26063336578305485,0.04093569020773526,"designer, textile",high,transportation,usa
0.27803484115330074,0.006264570599656942,-1.6849056187690905,-1.6220373649313773,1.1792452445897017,0.29749616237957605,-0.6629005089119266,-0.32907844486716037,-0.9740674762232148,fashion designer,moderate,retail,canada
2.434009309618884,1.5451070200300865,-0.5416751922581339,-1.647431111994687,0.38374442367930867,-2.2555341131834834,-0.47878622605537846,-0.8324363417669092,0.12529493694830765,estate manager/land agent,moderate,entertainment,uk
-0.594177010891024,2.9092714278817042,-0.599496250585746,-0.8489895276691881,-1.5331044837664587,-0.8430061845820326,0.0934656036002185,-1.3262187389114917,-0.7853323832733082,geoscientist,low,healthcare,usa
-2.0262985604746375,2.610173206703791,0.6435111590714214,0.6286988523588791,-0.5428929211595053,0.5196313291947174,-0.7691008164150446,-0.707384809004057,1.673098035729237,hospital doctor,high,entertainment,china
-1.5435068013350877,1.7081008922966356,-1.2809860884018314,-0.5495859374779547,-0.5150877216899268,-0.4568129719927926,-0.8785200285524687,-0.459454655644255,-0.13077863070164011,banker,low,finance,china
-0.8360515492272617,1.242818083145983,2.2624470734974436,-0.13584640853516855,-0.360566721051059,0.9591615085891946,0.8350840890021564,0.5343284423978203,0.3272761819071025,"radiographer, therapeutic",high,retail,uk
-0.3412812793529565,-1.136759363921124,-1.0247556097748762,0.5850950508245993,-0.786039033562407,0.6809449126875943,-0.7483991304479956,2.527356726666652,-0.8592472325550579,"designer, fashion/clothing",high,it,australia
1.5158534301969884,0.8895635958747106,-0.36819750223505116,2.665780470227223,-0.8038190029461768,-0.22826390100196878,-0.5906791222506168,-0.4429342222583928,-0.02856770968839645,planning and development surveyor,low,education,canada
-0.8657641258255955,0.6043065061528704,0.811213130190271,1.6464085739001524,0.2351848589343158,0.5179563880183753,-0.20542256310879323,0.05031030552233966,0.1613043722135634,engineering geologist,low,healthcare,china
1.6539521248656055,1.835516589644275,0.0949775660592104,-0.021197527863083793,1.1380631206361478,0.7531951065131869,0.12297716690060476,-0.40332057438966934,-1.200149736169076,newspaper journalist,moderate,transportation,germany
0.6776855772570387,-2.2153300283310426,-0.49752730943600565,-0.403749783715693,-0.9856876149723433,-0.9594250347803811,-0.9111669019102846,1.311143927637847,1.038553347694223,special educational needs teacher,high,education,china
3.1331612397486053,0.7103877024902044,-0.03523361779010448,-1.6239408234182102,-1.7624014003216968,-0.7148956923144174,0.49172914417439617,0.5634925720347519,-0.5063196700266638,nature conservation officer,high,it,uk
2.0621185333101857,-0.06743582775070193,-0.00039094095982370716,-0.8335361714281941,1.5148085881584636,-1.779609952930563,-0.4415797578910239,-0.7595773012303337,1.3272252318182622,politician's assistant,moderate,education,china
-1.5122589685122152,-0.8114941644229798,1.092071722628838,2.5588703438457334,0.05950450096771868,1.23142260460427,-1.0316794623466556,0.5670542315230946,1.4835169739241616,tax inspector,high,entertainment,australia
-2.149760217462736,-2.1850536594450887,-2.1648989651542037,0.5502717075810641,-0.522069145738252,0.07788016680010196,4.0661331110989964,-0.09997854550409029,1.763987032908704,historic buildings inspector/conservation officer,low,healthcare,india
0.5587773561046484,-0.678059200429373,-2.561895335332092,-1.071663670481935,0.007739418775541854,0.4426073632458896,-1.080763026397717,-0.8474680822115724,-1.936504276906537,dance movement psychotherapist,moderate,retail,china
-2.0820579773976164,1.3616681596981735,-0.5452207685708454,-0.2887953836898552,0.07143767087515578,0.5023403572611896,0.09290794605215619,0.2885619523235365,-0.4999692891668414,community education officer,low,manufacturing,china
1.5444816024256118,-1.0064685970778637,-1.0860683093757786,-0.26370832418914064,-0.18249245298427955,0.5026695388539455,-0.6886265411870404,0.5846000338259683,-1.0742163493814585,ceramics designer,low,manufacturing,canada
-2.5179531000515794,2.9303430973290343,-0.7846366321338715,-0.4570792474331636,0.5859569558953591,0.4259687433472548,-0.3584419296802247,0.05412746815032652,-0.21323021118842164,surgeon,low,it,australia
-0.21859549708819934,0.6316044990418478,1.1908624068638454,-0.7553677543851216,-0.6262912432400901,0.47925824504458864,0.2636977786112901,1.574358542766381,-0.49855551146787824,oceanographer,high,retail,india
2.8132434187761333,-0.5593186738434508,1.4188451552901902,-0.07599064166391818,-0.36541710297261804,-1.3981532671536159,0.7555412967705427,0.9207679427109255,-0.5454704283651426,administrator,low,healthcare,uk
-0.7440366533789994,-2.006196886093944,0.3871895634750808,0.7920137566252261,0.542341564488656,-0.8295062503314914,0.040039336186812956,-1.0147022091887155,-0.24533358738434638,media planner,moderate,finance,germany
2.317592253401047,-1.2300974805079892,1.0148544082406852,-0.15854986669202895,0.14035997789908422,0.27450592275920266,0.16333801437066583,-0.022066877964775994,-0.1944475788917062,office manager,low,manufacturing,india
-2.4963554263118835,-1.026800319998495,0.5797164436490122,0.6261728045985288,-1.6902766074983044,-0.6091079814842725,0.16017765559703023,1.2784622238184138,-0.33188860912326834,office manager,high,finance,india
0.5662003768590748,-2.463733933230496,1.1961222602535877,0.6310815044397297,1.734228920198828,-0.985586027050964,-0.22714310851309547,0.4794789644760272,0.3795123740535348,database administrator,moderate,finance,china
1.2382567513227498,0.18302792256800673,0.25116604149495736,-1.0212783528864273,0.6928442038513721,0.6312411259662588,-0.3215562551098559,0.43695930444555847,-0.3373928136975657,dietitian,low,retail,china
-0.9670591226858433,-0.4947903208320555,0.4617077093372178,-0.21851074210198618,-1.9322304276179725,1.9599038644473874,0.4963569437659333,-1.9776130071687943,-0.7047691589234021,barista,high,transportation,uk
1.489489118244897,-0.14148969000132874,1.3789036380327195,-0.7260542740100276,1.6581494359035727,-1.029411965265913,0.582091061242799,0.1340713745151441,0.12704116978004862,proofreader,moderate,it,india
1.3543669474732334,1.0116882147434385,0.014076456627627023,-1.3931327353614436,0.1582570733897862,0.6808856675499045,0.004479365660969839,2.28602678204494,0.010591860453721152,"engineer, broadcasting (operations)",high,retail,canada
