Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
purchasing manager,-0.4563465885850008,0.8254787593323576,0.40737867897170943,1.2260476116163592,-0.6168384295941893,-0.19957482651323458,high_growth,-1.1405754539710222,0.3530205018307544,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
food technologist,-1.1616018512108708,1.1562524247163766,0.46940585319639166,0.6092297184720176,0.850858488284718,-0.19064365857053872,high_growth,-1.2812012486377322,-0.012948191649467373,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
copy,0.7972463640958801,-0.001455404127689817,-1.4600204377702606,-0.9710418103464636,-1.465007891578499,0.25623255355761193,high_growth,1.2364147422367178,-0.22132550172440388,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
herbalist,0.8510281651882079,1.3216392574083862,0.45242634740304283,0.671153668484826,1.4080290334275758,-0.3932796492839518,decline,0.21693973009919043,0.032216751466969104,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
travel agency manager,0.9535622942797587,1.4870260901003955,1.2483839965320658,1.3934844373493156,0.6597461044067012,-0.22123608499299285,high_growth,-0.17120160123184933,-0.5518215180544302,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"psychotherapist, dance movement",-0.6153772180912798,0.9908655920243671,-0.9059341160648589,-1.5155574378333923,0.7960075019753173,-0.36512280711602446,decline,0.508494580435324,-0.9239650530405039,1.4397330350014688,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychologist, clinical",1.6668172373124954,-1.6553237310477846,-1.2327029724552239,0.17956745078538164,-1.001950091366507,-0.14424419671979075,high_growth,1.1578792992644769,1.004732875324938,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
naval architect,0.28370395109780877,1.1562524247163766,0.8221637490663722,-1.2540238835893527,-1.7196319438147687,-0.2641090571282798,stable,1.0267028523479789,-0.9732385093049881,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
graphic designer,-0.5532066277402531,0.3293182612563292,0.8568158017058596,0.638289002276911,0.9010904441680633,-0.31890952326344746,decline,-0.8350083384707987,-0.34456528182121127,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"nurse, mental health",0.14182597648526205,-0.9937764002797468,-0.16264758694785655,-1.2512563327507915,0.48884197864267426,-0.4121218444442968,decline,0.9164866021304479,-0.7942569629895441,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"embryologist, clinical",-0.2999137211053049,-0.001455404127689817,-0.1512124095768258,1.3004255404026932,-0.10181653708908094,1.308982055385425,high_growth,-1.0690585434200504,1.0281108887162904,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
"surveyor, building",-1.1499347248639318,1.3216392574083862,-1.6921891904548254,-0.8077563108713491,0.6441568767187662,0.33128378843658496,high_growth,-0.3571542820649122,0.05660423675129999,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
copy,0.47804438176262354,-0.9937764002797468,1.256353968639148,0.8596930693618122,-1.6688226091281662,-0.3730015429187409,decline,-0.18987374831834405,-0.6600061817279345,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"teacher, primary school",1.2216732026974448,-1.6553237310477846,-0.8359369697330946,-0.9198421198330803,1.5159988696366065,-0.21406912707271877,high_growth,1.5277126589673105,-0.3501646941121952,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
production engineer,-1.6442014863627064,1.6524129227924051,0.5664316005869562,1.3914087742203947,-1.4655852703817558,-0.319793568360624,decline,-2.155177217583283,0.24949599797791516,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"psychotherapist, dance movement",1.5132464101479297,0.9908655920243671,0.2549096473579652,-0.7880375111466001,0.9264951115113652,-0.39830649454228245,decline,1.665421475239289,-0.6093573544194915,1.4397330350014688,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"nurse, children's",-1.2170526398577524,0.49470509394833867,1.0172548054266854,1.6958393664621336,-0.6537906730026276,0.17908485895587434,high_growth,-2.0253428577698145,-0.19674062585221072,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"accountant, chartered management",1.206263205854631,-1.6553237310477846,0.6249935695476897,1.1758857526674367,1.5541058706515583,-0.309164667560033,decline,0.16245416628767684,0.0895299254725167,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
radio producer,-1.5668009826044242,-0.001455404127689817,1.436198121838087,-0.9174205128493392,0.8121741084665091,-0.14815617752725696,high_growth,-0.6049160281495083,-1.0440743826803327,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
orthoptist,-1.5243398811201763,0.8254787593323576,-1.6700118767655536,1.0807511925918931,0.8641382007596249,-0.34875912597374964,decline,-1.862942498584836,2.4789349587311333,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
food technologist,-0.6120255028499144,1.1562524247163766,-0.11032298746223082,-0.7354540452139362,-0.17225675108641672,-0.09667898849694849,high_growth,0.007242809385730683,-0.4428599730434667,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
lawyer,-1.6115461618192248,-1.1591632329717563,1.1347252638745475,0.36153391842078464,-1.3945676775811635,1.4489185010952494,high_growth,-1.465097790364889,-0.6563873542837944,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
illustrator,-1.3886084231190308,0.6600919266403481,-0.7801471649835201,0.09861658875746457,-1.0729676841670992,-0.39498102192473633,decline,-1.12492015425463,0.6021170893633533,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
dance movement psychotherapist,0.7433385630673088,1.3216392574083862,-1.483237313038717,-0.8963179377053095,-1.3368297972554788,0.33845686871495195,high_growth,1.1469573868237262,-0.12378251032428389,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, biomedical",0.5684942107044066,0.8254787593323576,1.187396383886568,-0.5783955351255845,1.3860886389038158,-0.3264386954141395,decline,0.8080107978147981,-0.8962754046364563,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
"civil engineer, consulting",-0.6464600283492575,-0.001455404127689817,-1.3390847740584502,1.5342835862611202,0.5142466459859754,-0.42357424597453747,decline,-1.4849355223384326,2.6556795922301273,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
general practice doctor,-0.7536652177222329,1.3216392574083862,-0.02681154060106632,-0.24525160293377235,-1.0752771993801267,2.9958106649722214,high_growth,-0.41759087502180436,-0.14663712727347206,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
catering manager,-0.8991600628944112,-0.001455404127689817,-0.9062806365912538,1.487927109715219,-0.4332319701585117,-0.4092462524764656,decline,-1.6481207578332062,2.077271918560802,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
barista,-0.8341967175760255,-1.3245500656637657,-0.8193039844661406,0.281274944102508,1.1967083914355696,-0.13180766019238438,high_growth,-0.8191823454721167,0.8056325618542146,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"designer, blown glass/stained glass",0.7258649152965575,1.6524129227924051,-0.37991595699744174,-0.6337465518968097,-0.3783809838491114,-0.24871100751696,stable,0.9640271388739297,-0.26030229052670817,1.4397330350014688,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
