Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
"librarian, public",-0.641440492370885,increasing,-1.2108928795229534,-0.9996530514874699,0.02494784894377657,1.4870260901003955,1.687772024000765,1.3343280381750688,0.22885469621327278,-1.04178922879123,-0.2170031817370991
"secretary, company",-1.0780321697265105,decreasing,0.01124365612798865,-0.08256792389109822,-1.39254356831626,-0.9937764002797468,-0.7271295244451045,-1.5844002649426037,0.22885469621327278,0.8017812900078857,-0.26648265201894666
"scientist, research (medical)",1.5415178944072427,increasing,1.2333801917789307,-1.2168582316034564,-0.6837978596862417,0.8254787593323576,0.9704745343633779,1.274133807436361,-0.2058170914662577,-0.017519231813581927,1.9236123198355723
games developer,-0.641440492370885,decreasing,1.2333801917789307,1.6839628759684782,-1.39254356831626,-0.9937764002797468,-1.511305475676702,1.520791775923134,-0.2058170914662577,-1.6012692891471156,-0.3858311438993218
ambulance person,1.1049262170516172,increasing,1.2333801917789307,0.8419418449599578,0.7336935575737948,0.8254787593323576,-1.417744933550086,0.5403868913628064,1.5328700592518643,1.0217626140487444,-0.28824826076890314
theatre stage manager,-0.20484881501525942,decreasing,1.2333801917789307,0.6146873659846652,-1.39254356831626,-0.001455404127689817,0.2815917278903705,1.1143077465094484,1.0981982715723337,0.518288297608773,-0.3689399998851295
information officer,-1.514623847082136,increasing,-1.2108928795229534,-0.05415771552902703,-1.39254356831626,-0.001455404127689817,-1.4905142440930095,-1.2398401855417265,0.22885469621327278,-1.5094660594292768,2.2274339986876504
special educational needs teacher,-1.514623847082136,increasing,0.01124365612798865,0.36638680485140096,-0.6837978596862417,1.6524129227924051,-1.208100015081188,1.6366829672878866,-1.0751606668253186,-1.539489757198633,-0.28254701825208267
information officer,-0.20484881501525942,increasing,1.2333801917789307,-0.7492359252999109,-0.6837978596862417,-0.001455404127689817,-0.6651023502204223,1.6155803921438572,-1.5098324545048492,0.2555809421269074,0.027990004468574955
microbiologist,-1.514623847082136,increasing,1.2333801917789307,-1.6461125341196023,0.7336935575737948,0.3293182612563292,0.4967809747815866,1.652250440754794,0.22885469621327278,-1.1716994595240209,-0.09483657555817096
"psychologist, forensic",-1.514623847082136,increasing,1.2333801917789307,-1.1900693588478932,1.442439266203813,0.8254787593323576,-0.8854894050075613,0.009017130359043786,1.0981982715723337,0.039641269708846134,-0.17343995624487898
"psychologist, educational",0.2317428623403661,increasing,1.2333801917789307,-0.3663475529185946,0.02494784894377657,-0.49761590220371826,-0.6048077786277143,1.0606864490123236,0.22885469621327278,1.5823974320111442,0.6288357906332561
teaching laboratory technician,1.5415178944072427,decreasing,0.01124365612798865,-0.28859009806482977,-1.39254356831626,-0.3322290695117088,-1.6072916614880817,1.4142410686385254,-0.6404888791457882,-0.6330050360853816,-0.3426543339256497
claims inspector/assessor,-1.0780321697265105,decreasing,1.2333801917789307,0.7413605687085574,0.7336935575737948,-0.1668422368196993,-1.0511262166243107,0.6417484408251124,0.22885469621327278,-0.10528080990862258,-0.20171335102300364
horticultural consultant,-1.514623847082136,decreasing,1.2333801917789307,0.2987169458213221,-1.39254356831626,-0.1668422368196993,1.6084188234563388,0.9143521984233971,-1.0751606668253186,1.3751184416419358,-0.36073022229601337
contracting civil engineer,-0.641440492370885,decreasing,-1.2108928795229534,0.5035542528451841,1.442439266203813,-0.49761590220371826,-1.546304048842584,-0.03664745847721707,-1.5098324545048492,0.12105168096806192,-0.0889700290935796
"engineer, chemical",1.1049262170516172,increasing,0.01124365612798865,0.4257532388487271,1.442439266203813,1.1562524247163766,-1.4894746825138248,-0.14561977274556676,0.22885469621327278,-0.33738708881787566,-0.26459039842432713
"engineer, land",0.2317428623403661,increasing,-1.2108928795229534,1.4188420542048419,1.442439266203813,-1.6553237310477846,0.76082961589448,0.6396727776961918,0.22885469621327278,-0.5816183225955222,-0.3441115527553806
recruitment consultant,1.1049262170516172,increasing,0.01124365612798865,-1.5637381024837278,0.7336935575737948,-1.4899368983557753,0.21332718419058058,1.181766798199379,0.22885469621327278,0.4928836302654719,-0.29838419841569586
health and safety inspector,-1.514623847082136,increasing,0.01124365612798865,0.03346544662961039,1.442439266203813,0.49470509394833867,-0.42357754332319586,-0.11759832050513415,-0.6404888791457882,-1.140521004148151,-0.12298882624595371
chief of staff,-0.641440492370885,increasing,1.2333801917789307,0.11405132232595762,0.02494784894377657,-0.49761590220371826,0.89597262118848,-0.36460223284672694,1.0981982715723337,-0.8991766643867886,0.07974997928286703
general practice doctor,0.2317428623403661,decreasing,-1.2108928795229534,1.0683359577812739,0.02494784894377657,0.6600919266403481,1.367933578138297,1.6736989597536438,0.6635264838928032,-1.3547285401564417,-0.38978845533516304
"conservation officer, historic buildings",0.2317428623403661,decreasing,-1.2108928795229534,1.1264979376316815,0.02494784894377657,1.1562524247163766,-1.4749208204052402,1.5574618245340703,-0.6404888791457882,1.3612613503637716,0.3118664749356869
soil scientist,0.2317428623403661,increasing,0.01124365612798865,0.8530114217252701,1.442439266203813,1.3216392574083862,1.3173415812846454,1.6771583983018452,0.6635264838928032,1.189779845796487,0.021471785196053094
contractor,-0.641440492370885,increasing,-1.2108928795229534,1.6244663492295548,-0.6837978596862417,-0.9937764002797468,0.9815631912080136,-0.27707843757722694,1.5328700592518643,1.487129929473764,0.3167288092725109
environmental manager,0.6683345396959917,increasing,0.01124365612798865,-0.9873854521265083,0.7336935575737948,-0.6630027348957278,0.7133563037783821,0.7005588961445393,0.6635264838928032,-1.6566976542597731,-0.42086866776404575
hydrogeologist,1.1049262170516172,increasing,0.01124365612798865,0.9647643025325837,-0.6837978596862417,-0.3322290695117088,-0.8390556544706484,0.7005588961445393,-1.0751606668253186,-0.6797727191491865,2.9460408685955737
"investment banker, corporate",0.2317428623403661,decreasing,1.2333801917789307,-1.2866636579984,0.02494784894377657,0.8254787593323576,-0.5337710707167654,0.4113498335148873,0.6635264838928032,0.1914918949653973,-0.2346391420835453
agricultural engineer,-0.20484881501525942,increasing,0.01124365612798865,1.5180712429733545,0.7336935575737948,0.49470509394833867,-0.8387091339442535,-0.7357999890687563,-1.5098324545048492,-0.31486931549085856,0.5167966003726755
insurance claims handler,-0.641440492370885,increasing,-1.2108928795229534,0.6417677049500535,-1.39254356831626,1.6524129227924051,0.3720335852794323,1.1627398861842704,-0.6404888791457882,-0.3316133007853071,-0.3788541517538687
"psychologist, sport and exercise",1.1049262170516172,decreasing,0.01124365612798865,0.05335414190222963,1.442439266203813,1.1562524247163766,0.3550540794860835,0.6334457883094288,-0.6404888791457882,-0.5654517161043303,-0.3784782935162826
tax inspector,-1.514623847082136,decreasing,0.01124365612798865,1.568138823207283,-0.6837978596862417,-1.1591632329717563,1.6167353160898155,1.2385015903898848,-0.6404888791457882,-0.009435928567986022,-0.36204096751510656
conference centre manager,1.5415178944072427,increasing,-1.2108928795229534,0.8117386955097666,-0.6837978596862417,-0.8283895675877373,-1.4925933672513785,0.5403868913628064,0.6635264838928032,-0.27156590524659496,-0.09538246990007984
psychotherapist,-0.641440492370885,increasing,1.2333801917789307,0.7962418727248084,0.02494784894377657,0.8254787593323576,1.0276504212185316,0.7711314425278517,-0.6404888791457882,1.678819692155038,-0.22978778837102445
air traffic controller,-1.514623847082136,increasing,0.01124365612798865,-0.19151723303119036,-0.6837978596862417,-1.1591632329717563,-1.3404708561640295,-1.2574833221375545,1.5328700592518643,-0.06601905128715695,0.029828576299415877
"solicitor, scotland",-0.20484881501525942,increasing,1.2333801917789307,0.22280914664414872,-0.6837978596862417,1.1562524247163766,-1.5099193935711221,1.6882286016560901,0.22885469621327278,0.4045446733671741,-0.24689260018646725
risk manager,-1.0780321697265105,decreasing,1.2333801917789307,1.6249589475881856,-1.39254356831626,-0.9937764002797468,-0.7104965391781506,1.013638084756782,1.5328700592518643,1.0616017514734668,-0.3026324508758488
"pharmacist, hospital",0.2317428623403661,increasing,0.01124365612798865,1.462912505222777,1.442439266203813,-0.49761590220371826,-0.03928627955128172,0.17576206838235992,0.22885469621327278,1.1129884649633264,0.07556899226134264
educational psychologist,1.1049262170516172,decreasing,-1.2108928795229534,-0.23239617290302875,-0.6837978596862417,-0.001455404127689817,-0.3916976548948675,0.12560020943343692,0.22885469621327278,-0.7669569184409704,-0.34438664603947683
"scientist, research (maths)",-1.0780321697265105,decreasing,0.01124365612798865,-1.385677097456129,1.442439266203813,1.4870260901003955,-0.8317787234163561,-0.8997773762535112,0.22885469621327278,0.9594057032970049,-0.2294071299735106
planning and development surveyor,-0.641440492370885,decreasing,1.2333801917789307,-0.6864198410759716,0.02494784894377657,-1.1591632329717563,-1.4402687677657529,0.42622541927215407,0.6635264838928032,1.562189173897154,0.456895502318841
public librarian,1.5415178944072427,increasing,-1.2108928795229534,-0.8023052859174714,1.442439266203813,-1.6553237310477846,0.8148868180120796,0.6680401737914445,0.22885469621327278,1.1816965425508912,-0.39758627945354347
early years teacher,-1.514623847082136,increasing,1.2333801917789307,-1.21686232440881,-1.39254356831626,1.6524129227924051,0.29926427473650896,-0.20373834035535354,-1.5098324545048492,1.022917371655258,-0.24257666726072155
english as a second language teacher,0.6683345396959917,decreasing,1.2333801917789307,0.543930947031487,0.7336935575737948,-0.001455404127689817,-1.3640342519588808,0.41757682290165016,1.5328700592518643,-0.19246500920040652,-0.4120778820823296
"designer, textile",1.5415178944072427,decreasing,-1.2108928795229534,-1.430964281037043,-1.39254356831626,-0.001455404127689817,0.3304511221120477,-1.2699373009110804,1.5328700592518643,0.929382005527649,-0.31317417675151343
fashion designer,1.1049262170516172,decreasing,1.2333801917789307,-0.7699934646804533,0.02494784894377657,-0.1668422368196993,-1.2638898198307627,-1.067906089696108,-0.6404888791457882,-0.2450064802967799,-0.09724503758510523
estate manager/land agent,-1.0780321697265105,increasing,1.2333801917789307,1.2004835800088562,0.02494784894377657,-1.3245500656637657,-1.1685966750721726,-1.5660652406371354,1.0981982715723337,0.10834934729641091,-0.3653916369799751
geoscientist,-0.20484881501525942,increasing,0.01124365612798865,1.557852726323947,0.02494784894377657,-0.001455404127689817,-1.6190733593855073,0.49921957263920763,1.5328700592518643,-1.5250552871172118,-0.38022385249084434
hospital doctor,-1.0780321697265105,decreasing,-1.2108928795229534,1.3827882395016682,-1.39254356831626,0.8254787593323576,-1.030681505567013,1.7069095698163788,-0.2058170914662577,0.9605604609035184,-0.27587751345178724
banker,-0.641440492370885,decreasing,0.01124365612798865,0.24265574449027405,0.02494784894377657,-0.001455404127689817,-1.597589086749025,0.5051006181711504,-0.2058170914662577,-1.0169619402511856,-0.34560770096666504
"radiographer, therapeutic",1.1049262170516172,decreasing,-1.2108928795229534,0.6916037493382634,1.442439266203813,-0.001455404127689817,-0.46238784227942153,0.8375526626533221,1.0981982715723337,1.5194631424561476,-0.08087577099663529
"designer, fashion/clothing",0.2317428623403661,increasing,-1.2108928795229534,-1.4833609598604143,1.442439266203813,-0.001455404127689817,-0.4000141475283445,-0.7399513153265982,-1.5098324545048492,-1.5036922713967085,-0.1756156339081736
planning and development surveyor,-1.514623847082136,increasing,0.01124365612798865,1.5946306752314694,0.7336935575737948,1.6524129227924051,0.601430173752838,-0.0228097042844108,-0.6404888791457882,-1.1156937156081066,-0.3329486779517953
engineering geologist,-0.20484881501525942,decreasing,0.01124365612798865,0.2834677377602572,1.442439266203813,1.3216392574083862,-0.2420007874922824,0.7351532816265551,-0.2058170914662577,0.7775313802710979,-0.217192059364572
newspaper journalist,1.5415178944072427,increasing,1.2333801917789307,1.1638222760539112,0.7336935575737948,0.9908655920243671,-1.3318078430041578,-1.0554521109225823,0.22885469621327278,0.7272994243877523,-0.18626756514310253
special educational needs teacher,-1.514623847082136,increasing,-1.2108928795229534,-1.7204989790781915,-0.6837978596862417,-0.8283895675877373,0.8938934980301108,-1.3806393344535306,-0.2058170914662577,-0.316024073097372,-0.02970480285386307
nature conservation officer,0.2317428623403661,increasing,-1.2108928795229534,1.2763796854564482,-1.39254356831626,-1.6553237310477846,0.38970613212557076,-1.7262372454188686,1.0981982715723337,-1.4961863469543693,-0.15951955875797763
politician's assistant,-1.514623847082136,decreasing,1.2333801917789307,0.7122604303011635,0.02494784894377657,-1.4899368983557753,0.8290941595942698,-1.0212036692953865,-0.2058170914662577,1.1713037240922684,-0.04522599621162388
tax inspector,-1.0780321697265105,decreasing,-1.2108928795229534,-0.32542826967969907,1.442439266203813,1.6524129227924051,0.6748925253485513,1.5377430248093216,-1.5098324545048492,1.248672483728686,-0.36140992107194014
historic buildings inspector/conservation officer,-0.20484881501525942,increasing,0.01124365612798865,-1.533403398575742,-0.6837978596862417,0.16393142856431966,0.8592414453906234,1.436381475347015,0.6635264838928032,-0.7629152668181725,4.887794996338762
dance movement psychotherapist,1.1049262170516172,increasing,1.2333801917789307,-1.3460055351636049,0.02494784894377657,1.1562524247163766,-1.216416507714665,-1.5504977671702282,-0.2058170914662577,-1.5897217130819787,-0.39857752688047643
community education officer,0.6683345396959917,increasing,0.01124365612798865,-0.17178523373496601,-0.6837978596862417,0.16393142856431966,-1.5074937498863583,0.7185479765951874,-0.2058170914662577,-0.3073633910485194,0.18784546335191976
ceramics designer,0.6683345396959917,decreasing,0.01124365612798865,-0.7821666371750422,-0.6837978596862417,0.3293182612563292,0.2157528278753447,-1.6871455898241905,-0.6404888791457882,-0.993289409317655,-0.35551914839833676
surgeon,0.2317428623403661,increasing,0.01124365612798865,1.2609243754115054,0.02494784894377657,-0.8283895675877373,-1.5227406530477328,1.6986069173006952,-1.5098324545048492,-0.757718857588861,-0.25336551186119227
oceanographer,1.1049262170516172,decreasing,-1.2108928795229534,-0.1420091977577478,1.442439266203813,-0.6630027348957278,-0.9364279223876076,-0.28987836020557267,0.6635264838928032,0.3635507783359378,-0.356366344013685
administrator,-0.20484881501525942,increasing,0.01124365612798865,0.6146631014957831,1.442439266203813,-1.4899368983557753,1.620547041880159,-1.5781732755558409,1.0981982715723337,-0.17629840270921512,-0.39172751462705263
