Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
microbiologist,0.6667795385748222,-0.6684897566166981,0.9612432245495774,-0.09856677167121305,-1.1346087851215292,-0.38818161506851756,decline,0.5771347463035816,-0.6627435834607783,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
secretary/administrator,0.22337729164266318,-0.9984913642535169,-0.8708918202630235,0.36710093459210497,-1.2422827092832103,-0.39901139162712,decline,-0.06423118843703413,0.9401708691007142,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
armed forces operational officer,0.37017207672404256,1.6415214968410343,-0.2605253685523248,-1.389846975820354,-1.7210264473569217,0.16823009469114797,high_growth,1.1798863374019601,-0.875866775514889,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"therapist, horticultural",-0.22290190547836483,0.1565142624753492,-1.0452329164812943,-0.12395418209482924,-1.0992963691330209,-0.33993167369194216,decline,-0.09192726372880604,0.5626426435709879,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
architect,1.6620374989327424,0.9815182815673964,-1.6932294265836594,0.40083489090841695,-1.373691208125692,-0.371745179528066,decline,1.0223875907412918,1.6423656844185999,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, structural",-0.35824236039363705,-0.5034889527982885,0.7617003461056951,-0.4668581091864139,0.7890495481540979,-0.27941142775824407,decline,0.02455023525148952,-0.6737018308213816,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
trade union research officer,-0.23510424269357766,-0.33848814897987917,0.18585688374514886,1.6719442758168765,0.6275386619115761,-0.2546816819885054,stable,-1.2574298545106406,0.8590461754412337,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
radio producer,0.4487046800513488,1.6415214968410343,0.6391437339126529,-1.0542462763848783,-0.09954977221246472,-0.3508083768632585,decline,1.0243458448219886,-0.8577143755240562,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
primary school teacher,1.3644251387230626,-1.6584945795271546,0.8642336244756484,0.08297060149491983,0.6240653095192638,0.8930989159386074,high_growth,0.9977326636640147,-0.542483131095569,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
site engineer,-1.147523764274851,-1.4934937757087452,1.2353557599897893,-0.6915193027981416,-1.3435888207256523,0.20085050606054902,high_growth,-0.4388825591831353,-0.9454250626230802,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
tour manager,-0.27894489515753235,-0.6684897566166981,1.0130277085748065,-1.4371440692122968,1.4333564169280286,-0.40402736028818576,decline,0.7102579646628641,-1.059900854825828,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
electrical engineer,-0.03821681460649335,-1.3284929718903358,0.5638836171293203,-1.5553868026921533,0.202631885918705,-0.32181559432104523,decline,0.9718316359564467,-1.0599662781494554,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
armed forces logistics/support/administrative officer,0.6929670503192596,0.1565142624753492,-0.38687950957388334,-0.05474740573456035,0.1754239588455921,-0.15717913761941713,high_growth,0.5691009121106222,0.21374329113338883,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"programmer, systems",1.2127520341648612,-0.17348734516146969,-1.020031134255683,-1.4903532992782322,-1.580934567533659,0.10545043447455991,high_growth,1.893705210478905,-0.8786812532068345,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
archivist,-1.6578124876889513,-0.5034889527982885,1.154571964910432,1.1725426132372465,0.14069043492246905,-0.32714286358471795,decline,-2.0319877379183895,-0.5051612420047611,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
tourist information centre manager,-1.2764428082483619,-0.33848814897987917,-1.420843040610955,1.3728597146619448,1.5908150587128527,-0.21666841844136342,high_growth,-1.8671361915809934,2.5828493172800675,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
occupational therapist,-0.22984668887367693,1.6415214968410343,-0.07513691574200518,-1.0194690018319794,0.44518766131518067,-0.22642744988184388,high_growth,0.4792063708630238,-0.6469986434073818,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
general practice doctor,0.11620014486921403,-1.6584945795271546,1.7276535881229658,-0.9933860459173051,-0.7241743107632928,-0.19500051047997288,high_growth,0.7290079060727724,-1.1424197436414973,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
air cabin crew,0.1853704548394706,-0.008486541343060247,0.036717569752489444,-0.13125740975093805,1.4264097121434047,-0.06820842399252623,high_growth,0.22730464341239043,-0.10681578838499343,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"therapist, art",-0.4561217272385143,-0.8334905604351075,-0.06478001893695924,0.10731469368194925,0.2292609209264327,0.2618940477022136,high_growth,-0.420476717066931,0.11779591230340826,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"lighting technician, broadcasting/film/video",-0.40156748663182906,-0.8334905604351075,1.264700300937419,0.24816265562119022,-0.39189026523208287,-0.261377019036977,stable,-0.46911874546148435,-0.7906986290778683,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
herbalist,0.46951549155392214,0.1565142624753492,1.5909425502963614,-0.005015903123914747,0.8295719927310748,0.12957299729096713,high_growth,0.3649407788585244,-1.0507041657378715,0.7123265859478886,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
technical brewer,0.7184678718317473,0.32151506629375864,1.4549219722567601,-0.23176373320881627,-0.22980048692417585,-0.3806807224740772,decline,0.702700093448704,-0.9848032564007063,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
water engineer,-1.6563594825430579,-0.9984913642535169,-0.9644491214019372,-1.4444472968684055,-1.2405460330870541,7.620418018976985,high_growth,-0.34619223915884256,-0.8370966954002359,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
animal technologist,0.6546318343530947,-0.5034889527982885,-0.5291142256965123,1.552310451354904,-1.308855296802529,0.10031523041186734,high_growth,-0.49496895303914307,1.6826687736864785,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
clothing/textile technologist,1.1059465661077308,0.32151506629375864,-0.9402830288568302,0.13478874057873946,-0.9343121304981864,-0.3116981898186823,decline,0.765244673593253,0.7603341717650777,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
site engineer,-0.08162621514314697,1.1465190853858058,-1.1695156781418437,1.2528781174544434,0.06543446642236946,-0.3082125073058371,decline,-0.869419282037849,2.153775935358817,0.7123265859478886,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
cabin crew,0.09910147091336938,0.816517477748987,1.471493007144833,-1.0521596399117046,0.1771606350417483,-0.2531780380365308,stable,0.7536704449756741,-1.0752867633342513,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
estate manager/land agent,-1.416372144015395,-0.8334905604351075,0.7717120130172391,-0.9572176803822902,-0.14586113744329518,0.5275006213681508,high_growth,-0.4749594783654867,-0.8570750298499431,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
