Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
publishing rights manager,finance,decreasing,moderate,80883.54,associate degree,4.0,39.83,48.48,brazil,31.23,-18.476445038422987,decline,32403.539999999994,29.170416
meteorologist,education,decreasing,moderate,71383.18,bachelor's degree,14.0,94.79,57.51,china,30.94,42.741582859641454,high_growth,13873.179999999993,2.9962709999999966
volunteer coordinator,retail,decreasing,moderate,113666.81,phd,20.0,50.64,64.08,uk,76.18,7.0670983588255,stable,49586.81,31.629888
musician,transportation,decreasing,moderate,130024.39,associate degree,3.0,73.46,84.23,india,43.97,27.770140225460544,high_growth,45794.39,22.35464200000001
"sales professional, it",manufacturing,increasing,high,62876.3,master's degree,20.0,94.16,17.6,china,30.86,136.82140047206923,high_growth,45276.3,1.0278400000000005
retail banker,entertainment,increasing,moderate,46069.15,master's degree,16.0,73.4,84.6,australia,62.57,28.67903729560904,high_growth,-38530.85,22.50359999999999
games developer,healthcare,decreasing,high,99597.5,bachelor's degree,17.0,58.46,62.17,canada,55.81,222.8995057660626,high_growth,37427.5,25.825418
"accountant, chartered",finance,decreasing,moderate,85551.09,bachelor's degree,11.0,15.02,4.84,china,49.9,73.80635343351722,high_growth,80711.09,4.1130320000000005
"teacher, primary school",it,decreasing,moderate,78732.58,bachelor's degree,14.0,56.16,92.38,india,77.44,241.37809187279152,high_growth,-13647.419999999998,40.499392
it sales professional,it,increasing,low,96283.6,associate degree,18.0,94.27,35.21,india,44.54,-57.698992005561344,decline,61073.600000000006,2.0175330000000016
theatre stage manager,manufacturing,decreasing,moderate,89456.87,master's degree,12.0,93.93,22.39,brazil,42.09,-38.399703190699974,decline,67066.87,1.3590729999999984
museum/gallery curator,it,increasing,low,134691.05,phd,19.0,23.21,17.78,usa,65.8,59.639498432601876,high_growth,116911.04999999999,13.653262
petroleum engineer,healthcare,decreasing,moderate,47291.39,phd,4.0,44.42,36.64,india,39.32,-16.1535345351428,decline,10651.39,20.364512
health service manager,education,increasing,moderate,109893.39,associate degree,7.0,52.37,98.7,india,60.35,45.483288166215,high_growth,11193.39,47.01081
planning and development surveyor,finance,decreasing,high,120998.27,phd,7.0,73.99,70.91,canada,59.41,-45.97089814350226,decline,50088.270000000004,18.443691000000005
estate agent,manufacturing,decreasing,high,129191.86,bachelor's degree,19.0,19.42,29.27,usa,38.27,-66.30691399662732,decline,99921.86,23.585766
"scientist, research (life sciences)",manufacturing,decreasing,moderate,30183.23,high school,13.0,53.44,32.95,china,36.23,105.58166862514689,high_growth,-2766.7700000000004,15.341520000000003
"surveyor, mining",transportation,increasing,high,133839.11,bachelor's degree,3.0,77.49,97.02,usa,21.32,60.82701247859066,high_growth,36819.109999999986,21.839202000000004
"producer, radio",it,increasing,moderate,149177.06,bachelor's degree,2.0,91.13,96.09,brazil,22.37,20.59008160703076,high_growth,53087.06,8.523183000000005
"engineer, materials",healthcare,decreasing,high,128939.27,bachelor's degree,3.0,90.24,35.11,australia,69.63,-79.88874625588362,decline,93829.27,3.426736000000002
"surveyor, insurance",transportation,decreasing,high,34467.8,phd,11.0,90.03,73.46,uk,48.23,-72.58871436881908,decline,-38992.2,7.323961999999999
ceramics designer,transportation,increasing,low,48498.17,master's degree,10.0,31.04,59.56,china,24.35,2450.602409638554,high_growth,-11061.830000000002,41.072576000000005
public librarian,manufacturing,decreasing,high,112694.29,bachelor's degree,0.0,41.21,38.49,germany,31.11,-88.97151676722324,decline,74204.29,22.628270999999998
drilling engineer,finance,decreasing,moderate,117168.13,master's degree,19.0,14.21,64.99,uk,73.77,247.75374376039935,high_growth,52178.13000000001,55.754920999999996
economist,it,increasing,low,85839.95,master's degree,7.0,16.21,20.95,usa,24.91,2177.837837837838,high_growth,64889.95,17.554004999999997
electronics engineer,entertainment,decreasing,moderate,41568.32,associate degree,7.0,9.91,20.58,india,48.74,414.6861669713589,high_growth,20988.32,18.540522
farm manager,healthcare,decreasing,moderate,122482.55,bachelor's degree,18.0,25.45,87.64,australia,69.66,57.02335858585859,high_growth,34842.55,65.33562
location manager,transportation,increasing,low,128987.36,high school,10.0,43.49,87.46,uk,71.1,1993.987341772152,high_growth,41527.36,49.423646
amenity horticulturist,education,increasing,high,144279.99,high school,6.0,16.19,11.67,germany,71.64,1071.4285714285713,high_growth,132609.99,9.780627
special educational needs teacher,education,increasing,low,103008.1,bachelor's degree,20.0,14.69,97.36,brazil,23.19,-15.28741584671155,decline,5648.100000000006,83.057816
mental health nurse,education,decreasing,high,63364.07,phd,8.0,51.88,81.05,brazil,24.48,-62.9968162678443,decline,-17685.93,39.001259999999995
hydrologist,transportation,increasing,low,106420.71,bachelor's degree,20.0,1.66,49.82,canada,40.94,-1.642555756479807,stable,56600.71000000001,48.992988000000004
bonds trader,manufacturing,increasing,moderate,129374.84,associate degree,18.0,75.29,70.53,india,79.53,20.307101727447215,high_growth,58844.84,17.427962999999995
product manager,healthcare,increasing,low,123066.75,phd,2.0,56.0,63.09,china,22.03,-48.43370952431178,decline,59976.75,27.7596
"production assistant, television",entertainment,increasing,low,109282.35,associate degree,3.0,24.76,4.89,china,55.65,42.55533199195171,high_growth,104392.35,3.6792359999999995
minerals surveyor,finance,increasing,moderate,49382.62,bachelor's degree,1.0,79.82,91.02,india,38.2,8.845537145911278,stable,-41637.38,18.367836000000004
"engineer, chemical",finance,increasing,moderate,66741.46,master's degree,13.0,62.79,5.14,canada,46.21,17.546791443850267,high_growth,61601.46000000001,1.912594
environmental health practitioner,healthcare,increasing,low,99117.62,high school,18.0,85.55,40.52,germany,77.9,300.65359477124184,high_growth,58597.619999999995,5.855140000000001
investment analyst,entertainment,increasing,low,130282.87,master's degree,14.0,37.1,84.85,brazil,33.92,-11.362229102167182,decline,45432.869999999995,53.37065
media buyer,healthcare,increasing,high,104463.36,phd,4.0,31.99,89.55,china,37.56,46.97142857142857,high_growth,14913.36,60.902955
aeronautical engineer,it,decreasing,moderate,49214.16,phd,8.0,77.76,32.14,canada,75.99,1397.1360381861575,high_growth,17074.160000000003,7.147935999999999
"teacher, early years/pre",healthcare,decreasing,low,123289.32,master's degree,18.0,10.19,40.26,germany,67.83,-74.58627140595769,decline,83029.32,36.157506
"librarian, public",entertainment,increasing,moderate,40138.82,high school,14.0,18.31,81.81,usa,53.25,-18.381528805200627,decline,-41671.18,66.830589
"scientist, product/process development",healthcare,increasing,low,88443.27,phd,16.0,5.53,15.39,germany,55.01,7018.181818181819,high_growth,73053.27,14.538933
civil service fast streamer,transportation,increasing,moderate,127590.49,associate degree,5.0,80.8,86.4,australia,64.9,177.2373540856031,high_growth,41190.490000000005,16.588800000000003
hospital doctor,retail,increasing,low,68766.22,master's degree,4.0,72.03,98.8,china,29.92,177.3938384679434,high_growth,-30033.78,27.634359999999997
aid worker,it,increasing,high,65837.11,bachelor's degree,3.0,96.22,20.69,canada,23.03,-25.14767932489452,decline,45147.11,0.7820820000000004
chartered accountant,manufacturing,increasing,low,50235.18,bachelor's degree,20.0,86.15,63.28,australia,31.36,13.115148598243293,high_growth,-13044.82,8.764279999999996
chiropodist,healthcare,increasing,low,85545.38,master's degree,8.0,93.73,37.04,usa,31.73,32.74082568807339,high_growth,48505.380000000005,2.3224079999999985
chief of staff,manufacturing,decreasing,moderate,98958.74,bachelor's degree,17.0,98.04,67.52,usa,46.0,-76.85220244856747,decline,31438.740000000005,1.3233919999999957
environmental health practitioner,healthcare,increasing,high,142616.86,bachelor's degree,8.0,0.06,37.76,australia,63.4,-11.381653454133636,decline,104856.85999999999,37.737344
"scientist, biomedical",retail,decreasing,low,125383.44,associate degree,0.0,93.99,40.74,usa,61.43,1347.2491909385112,high_growth,84643.44,2.4484740000000023
"designer, fashion/clothing",healthcare,decreasing,low,113297.32,associate degree,8.0,82.78,79.61,usa,27.5,-23.743192291579387,decline,33687.32000000001,13.708841999999999
information systems manager,transportation,increasing,high,113991.59,associate degree,12.0,69.98,87.79,usa,71.88,-94.82071713147411,decline,26201.589999999997,26.354557999999997
broadcast presenter,finance,increasing,low,76181.86,high school,6.0,49.96,12.27,brazil,20.76,19.726158255054926,high_growth,63911.86,6.139907999999999
physiotherapist,finance,increasing,low,54341.13,associate degree,17.0,69.48,10.07,germany,44.41,-0.40189464618917753,stable,44271.13,3.0733639999999998
aid worker,healthcare,increasing,moderate,77429.82,high school,19.0,42.83,81.12,uk,55.33,151.37280846840886,high_growth,-3690.179999999993,46.376304
oceanographer,manufacturing,increasing,high,70841.05,bachelor's degree,11.0,37.3,7.09,australia,33.01,-57.785467128027676,decline,63751.05,4.44543
interior and spatial designer,it,increasing,low,94442.2,master's degree,12.0,92.82,8.66,usa,68.68,-39.28979074191503,decline,85782.2,0.6217880000000006
clinical biochemist,entertainment,increasing,moderate,68850.84,high school,9.0,35.99,17.15,australia,69.08,-7.080119965724078,stable,51700.84,10.977714999999998
"engineer, manufacturing systems",transportation,decreasing,high,149781.35,phd,8.0,68.44,76.12,china,37.94,2777.3413897280966,high_growth,73661.35,24.023472
charity officer,education,increasing,moderate,77432.87,high school,3.0,13.01,80.8,india,53.82,3224.3421052631584,high_growth,-3367.1300000000047,70.28792
tax inspector,education,decreasing,low,144115.67,bachelor's degree,3.0,96.21,85.85,canada,49.69,-61.48558334924575,decline,58265.67000000001,3.2537150000000055
"journalist, newspaper",education,decreasing,low,95081.03,associate degree,15.0,52.5,74.24,india,23.16,126.88044338875693,high_growth,20841.03,35.263999999999996
commissioning editor,retail,increasing,high,47537.77,bachelor's degree,6.0,2.01,70.85,india,65.91,71.3911386374464,high_growth,-23312.230000000003,69.42591499999999
it sales professional,healthcare,increasing,low,130970.36,high school,16.0,17.66,37.95,australia,21.92,33.899928178118266,high_growth,93020.36,31.248030000000004
"engineer, civil (consulting)",healthcare,increasing,low,59210.07,phd,12.0,32.7,71.96,canada,64.95,53.71875000000001,high_growth,-12749.93,48.42907999999999
counselling psychologist,healthcare,increasing,moderate,72058.61,phd,2.0,87.66,37.7,brazil,30.52,-13.934535738142953,decline,34358.61,4.652180000000002
"engineer, manufacturing systems",finance,increasing,moderate,109356.55,master's degree,10.0,93.72,32.66,china,75.6,3.6577740725302212,stable,76696.55,2.051048
community pharmacist,entertainment,decreasing,low,142963.7,high school,16.0,56.22,13.86,india,31.9,-40.60065484927176,decline,129103.70000000001,6.067908
automotive engineer,healthcare,decreasing,high,109415.32,phd,1.0,3.67,70.81,usa,22.04,-68.68025230470646,decline,38605.32000000001,68.211273
acupuncturist,it,increasing,high,117834.71,phd,6.0,75.96,65.79,canada,47.88,-66.77459142769041,decline,52044.71000000001,15.815916000000007
"teacher, music",manufacturing,decreasing,low,145798.12,bachelor's degree,4.0,15.59,41.89,brazil,57.73,277.95422699673054,high_growth,103908.12,35.359348999999995
electrical engineer,education,increasing,moderate,57580.63,associate degree,4.0,71.18,66.32,uk,22.9,324.18964683115627,high_growth,-8739.370000000003,19.113423999999995
theatre manager,manufacturing,increasing,high,44557.58,bachelor's degree,7.0,49.05,83.13,brazil,65.64,-1.7325581395348837,stable,-38572.42,42.354735
sales promotion account executive,finance,decreasing,low,34014.29,bachelor's degree,4.0,72.94,70.21,india,48.75,-53.55621107833497,decline,-36195.71,18.998825999999998
multimedia programmer,entertainment,increasing,low,56135.47,associate degree,4.0,66.08,21.61,usa,23.48,499.59316517493903,high_growth,34525.47,7.330112000000001
theatre manager,entertainment,increasing,high,91977.75,phd,3.0,33.76,25.2,china,54.17,25.573702708290263,high_growth,66777.75,16.692480000000003
health promotion specialist,transportation,increasing,low,82613.9,master's degree,19.0,94.57,80.17,usa,78.47,-96.97600391772771,decline,2443.899999999994,4.353231000000005
mechanical engineer,healthcare,decreasing,high,139546.53,master's degree,2.0,20.93,36.43,india,23.45,-29.847116052814453,decline,103116.53,28.805200999999997
public relations officer,healthcare,decreasing,moderate,114687.7,high school,17.0,39.34,59.74,usa,32.08,190.9090909090909,high_growth,54947.7,36.238284
television production assistant,healthcare,decreasing,high,116137.46,master's degree,20.0,90.45,94.18,canada,72.82,0.30025736345438947,stable,21957.460000000006,8.994189999999998
surgeon,transportation,decreasing,high,53663.8,high school,17.0,46.16,53.06,india,43.59,-92.4295010845987,decline,603.8000000000029,28.567504000000003
clinical psychologist,education,decreasing,high,65559.22,associate degree,8.0,98.5,44.05,australia,70.7,96.4546402502607,high_growth,21509.22,0.6607499999999998
"buyer, industrial",entertainment,decreasing,low,97707.95,associate degree,19.0,80.78,8.84,india,33.25,105.44871794871796,high_growth,88867.95,1.699048
geochemist,finance,decreasing,low,125897.7,master's degree,14.0,9.43,12.37,germany,51.42,144.28408659323966,high_growth,113527.7,11.203508999999999
"designer, jewellery",transportation,decreasing,moderate,112131.52,high school,0.0,66.38,49.41,usa,28.07,3844.642857142857,high_growth,62721.520000000004,16.611642000000003
psychiatrist,education,increasing,moderate,62451.48,bachelor's degree,7.0,56.65,60.73,usa,57.72,60.36036036036037,high_growth,1721.4800000000032,26.326455
"surveyor, land/geomatics",entertainment,increasing,moderate,40789.83,associate degree,0.0,34.55,4.13,usa,41.54,-46.757504354062085,decline,36659.83,2.7030849999999997
health and safety inspector,finance,decreasing,high,80088.65,phd,1.0,42.17,85.67,china,32.31,226.66157372039723,high_growth,-5581.350000000006,49.542961
hydrogeologist,transportation,decreasing,moderate,136572.76,associate degree,9.0,95.26,2.92,canada,71.56,-38.02905874921036,decline,133652.76,0.13840799999999986
professor emeritus,education,decreasing,low,97488.67,high school,15.0,64.6,50.43,canada,78.54,-57.3044972787167,decline,47058.67,17.852220000000003
systems developer,healthcare,decreasing,high,41201.94,high school,10.0,14.39,51.91,brazil,22.4,69.5418369541837,high_growth,-10708.059999999998,44.44015099999999
"civil engineer, contracting",education,decreasing,low,131949.79,associate degree,10.0,55.48,60.19,china,54.35,111.69024571854058,high_growth,71759.79000000001,26.796588
psychotherapist,education,increasing,high,79089.3,phd,15.0,34.24,73.65,australia,31.35,15.714285714285714,high_growth,5439.300000000003,48.43223999999999
economist,retail,decreasing,low,34690.02,associate degree,11.0,94.27,88.99,usa,75.8,101.66366906474819,high_growth,-54299.98,5.099127000000003
social worker,transportation,increasing,low,48640.55,phd,9.0,84.16,86.6,usa,42.18,-76.77609513161907,decline,-37959.45,13.717440000000002
materials engineer,education,increasing,high,107480.14,associate degree,9.0,3.82,54.8,brazil,42.87,10.378852478986477,high_growth,52680.14,52.70664
