Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
tax inspector,entertainment,decreasing,high,79343.62,phd,20.0,69.03,94.5,australia,71.48,-61.11884865366759,decline,-15156.380000000005,29.26665
historic buildings inspector/conservation officer,healthcare,increasing,low,38023.18,bachelor's degree,11.0,74.35,91.57,india,36.64,2989.4736842105262,high_growth,-53546.82,23.487705000000005
dance movement psychotherapist,retail,increasing,moderate,44433.38,high school,17.0,14.45,5.23,china,22.32,-82.7189238132195,decline,39203.38,4.474265
community education officer,manufacturing,increasing,low,84599.19,bachelor's degree,11.0,6.05,70.82,china,44.53,258.08270676691734,high_growth,13779.190000000002,66.53538999999999
ceramics designer,manufacturing,decreasing,low,63720.26,bachelor's degree,12.0,55.78,1.28,canada,32.65,-57.69540692989524,decline,62440.26,0.566016
surgeon,it,increasing,low,133606.98,high school,5.0,5.61,99.15,australia,36.73,1.6715116279069766,stable,34456.98000000001,93.58768500000001
oceanographer,retail,decreasing,high,85617.72,phd,6.0,22.53,41.67,india,56.15,-58.18775742082091,decline,43947.72,32.281749
administrator,healthcare,increasing,low,111500.73,phd,1.0,96.32,4.43,uk,46.8,-78.73801688367435,decline,107070.73,0.1630240000000003
media planner,finance,increasing,moderate,61637.02,bachelor's degree,11.0,88.31,77.2,germany,49.74,-59.2901878914405,decline,-15562.980000000003,9.024679999999998
office manager,manufacturing,increasing,low,82705.84,master's degree,11.0,96.5,0.78,india,64.22,-18.11859906435706,decline,81925.84,0.0273
office manager,finance,decreasing,high,44183.42,phd,8.0,48.34,84.76,india,30.92,-9.73828362751065,stable,-40576.58,43.787016
database administrator,finance,increasing,moderate,43171.68,phd,7.0,96.7,29.76,china,78.9,-50.82368292285109,decline,13411.68,0.9820799999999993
dietitian,retail,increasing,low,91169.31,bachelor's degree,8.0,38.17,18.13,china,62.84,-59.7610096670247,decline,73039.31,11.209779
barista,transportation,decreasing,high,100721.63,high school,19.0,74.96,97.38,uk,32.55,-63.454017913460326,decline,3341.6300000000047,24.383952000000004
proofreader,it,increasing,moderate,100755.35,master's degree,2.0,63.24,24.74,india,79.67,102.40641711229948,high_growth,76015.35,9.094423999999998
"engineer, broadcasting (operations)",retail,increasing,high,99197.09,master's degree,2.0,6.69,11.82,canada,56.79,284.03860430586485,high_growth,87377.09,11.029242000000002
seismic interpreter,manufacturing,decreasing,moderate,41978.99,bachelor's degree,18.0,30.72,46.57,australia,32.93,57.425000000000004,high_growth,-4591.010000000002,32.263696
international aid/development worker,it,decreasing,moderate,118711.05,associate degree,11.0,47.26,79.4,india,48.73,-7.781914254833673,stable,39311.05,41.87556000000001
soil scientist,it,increasing,moderate,44500.73,associate degree,4.0,35.68,84.47,usa,57.49,35.58958214081282,high_growth,-39969.27,54.331103999999996
audiological scientist,manufacturing,decreasing,high,104250.38,high school,9.0,27.77,96.54,germany,74.34,243.28793774319064,high_growth,7710.380000000005,69.73084200000001
publishing copy,transportation,increasing,moderate,49082.06,master's degree,5.0,9.04,67.05,brazil,35.69,58.500669344042834,high_growth,-17967.940000000002,60.98868
barrister's clerk,finance,decreasing,high,132011.7,high school,20.0,50.43,63.86,australia,37.65,-7.966248914257353,stable,68151.70000000001,31.655402
fitness centre manager,entertainment,increasing,moderate,93293.44,master's degree,10.0,31.37,96.79,uk,70.29,-95.84192439862544,decline,-3496.5599999999977,66.426977
"geologist, wellsite",education,decreasing,high,125043.55,phd,16.0,89.35,53.98,brazil,20.28,140.883573346351,high_growth,71063.55,5.748870000000003
special effects artist,healthcare,decreasing,moderate,95367.18,phd,19.0,16.21,30.48,china,45.33,180.88235294117646,high_growth,64887.17999999999,25.539192
"surveyor, quantity",finance,increasing,high,132550.69,phd,3.0,93.67,97.22,india,60.67,3.5298312336581885,stable,35330.69,6.154025999999998
health visitor,it,increasing,low,49476.8,bachelor's degree,11.0,18.14,10.67,uk,50.06,23.15079689415611,high_growth,38806.8,8.734462
chief executive officer,transportation,decreasing,high,34262.65,phd,5.0,22.13,5.79,australia,35.01,235.13513513513513,high_growth,28472.65,4.508673000000001
"pharmacist, hospital",finance,increasing,high,86255.67,bachelor's degree,0.0,34.32,7.21,uk,73.54,46.37918215613383,high_growth,79045.67,4.735528
"surveyor, building",transportation,increasing,low,123710.8,associate degree,7.0,55.6,59.58,canada,53.45,23.129596753740806,high_growth,64130.8,26.453519999999997
research scientist (physical sciences),finance,decreasing,low,100226.67,master's degree,17.0,68.23,87.49,canada,37.1,1318.831168831169,high_growth,12736.669999999998,27.795572999999994
insurance claims handler,entertainment,increasing,high,60716.98,master's degree,6.0,32.66,57.22,brazil,76.2,-72.1524201853759,decline,3496.980000000003,38.531948
recycling officer,manufacturing,increasing,high,81869.18,associate degree,8.0,12.83,63.32,china,78.33,-64.60067838421215,decline,18549.179999999993,55.196044
pension scheme manager,retail,increasing,moderate,77052.61,associate degree,8.0,88.05,89.8,usa,24.5,-13.516176712103794,decline,-12747.39,10.731100000000001
scientific laboratory technician,manufacturing,increasing,moderate,72130.35,bachelor's degree,5.0,34.79,88.53,china,69.69,-44.693928750627194,decline,-16399.649999999994,57.730413000000006
archaeologist,healthcare,decreasing,low,41208.02,phd,17.0,52.07,53.3,usa,48.01,717.4660633484164,high_growth,-12091.980000000003,25.546689999999998
sub,retail,increasing,low,101011.94,master's degree,4.0,14.44,88.67,china,69.99,-96.25501002004007,decline,12341.940000000002,75.866052
water quality scientist,transportation,increasing,high,142192.83,phd,17.0,8.51,21.35,germany,50.68,-20.608026916606583,decline,120842.82999999999,19.533115
energy engineer,it,decreasing,high,50888.04,master's degree,17.0,43.12,37.41,brazil,26.71,155.6159420289855,high_growth,13478.04,21.278807999999998
"designer, industrial/product",transportation,increasing,moderate,91740.18,associate degree,9.0,34.86,60.84,india,23.81,-67.24713740458014,decline,30900.179999999993,39.631176
jewellery designer,retail,increasing,high,143134.25,bachelor's degree,7.0,45.16,83.93,usa,33.02,-45.78583061889251,decline,59204.25,46.027212000000006
insurance claims handler,education,decreasing,moderate,35057.67,phd,9.0,91.85,97.33,usa,31.8,414.2292490118577,high_growth,-62272.33,7.932395000000006
armed forces logistics/support/administrative officer,education,increasing,high,62985.91,high school,7.0,77.3,58.82,india,60.7,-52.446421350586334,decline,4165.9100000000035,13.352140000000002
radio broadcast assistant,education,decreasing,low,101969.48,high school,7.0,12.53,30.29,germany,64.22,-76.28913443830571,decline,71679.48,26.494663
solicitor,finance,decreasing,low,145230.37,phd,4.0,84.49,95.18,australia,76.65,-54.33218642477322,decline,50050.369999999995,14.762418000000007
ophthalmologist,education,increasing,moderate,146413.49,phd,5.0,61.98,46.98,brazil,76.5,104.6319651456088,high_growth,99433.48999999999,17.861796
meteorologist,manufacturing,decreasing,low,148779.02,high school,1.0,15.47,31.07,china,35.83,-84.42389758179232,decline,117709.01999999999,26.263471
tourism officer,healthcare,decreasing,moderate,115330.99,high school,2.0,92.3,85.15,usa,23.48,-2.273251788599123,stable,30180.990000000005,6.556550000000003
theatre director,transportation,decreasing,moderate,69913.52,master's degree,12.0,99.65,94.78,brazil,76.66,-31.73048816135633,decline,-24866.479999999996,0.33172999999999464
transport planner,retail,increasing,high,44895.33,associate degree,7.0,41.89,38.2,china,32.37,74.09729187562688,high_growth,6695.330000000002,22.19802
archivist,transportation,decreasing,high,133939.05,phd,2.0,68.79,61.19,canada,44.45,30.807248764415156,high_growth,72749.04999999999,19.097398999999996
web designer,transportation,increasing,high,133107.65,high school,3.0,40.97,35.07,canada,37.24,-6.63687881429817,stable,98037.65,20.701821
"production designer, theatre/television/film",entertainment,decreasing,moderate,106700.22,master's degree,16.0,13.36,89.55,usa,51.63,-74.14703940127669,decline,17150.22,77.58612
tree surgeon,it,increasing,low,81494.33,bachelor's degree,3.0,93.3,76.47,uk,23.52,-33.78139850644942,decline,5024.330000000002,5.123490000000001
sub,manufacturing,increasing,low,87976.9,bachelor's degree,4.0,33.31,84.7,brazil,29.27,10.20293122886133,high_growth,3276.899999999994,56.48643
building control surveyor,it,decreasing,high,135404.18,master's degree,3.0,31.77,18.18,usa,53.79,61.24922311995028,high_growth,117224.18,12.404214
adult guidance worker,education,increasing,high,108355.73,master's degree,15.0,64.83,86.51,china,70.82,-12.590233545647559,decline,21845.729999999996,30.425567000000004
structural engineer,transportation,increasing,low,98485.45,high school,2.0,16.56,47.19,china,68.03,-35.58851905451037,decline,51295.45,39.375336
"nurse, children's",finance,increasing,moderate,69581.5,bachelor's degree,10.0,54.55,16.79,uk,39.14,-40.28879398006915,decline,52791.5,7.631055
music therapist,education,increasing,moderate,35752.27,bachelor's degree,14.0,57.61,3.87,brazil,51.86,-63.700904614679956,decline,31882.269999999997,1.6404930000000002
research scientist (physical sciences),finance,decreasing,high,133930.69,bachelor's degree,16.0,6.5,36.99,china,61.52,156.65163472378805,high_growth,96940.69,34.58565
"research officer, trade union",retail,increasing,high,98871.15,phd,17.0,46.35,91.03,uk,44.51,-61.14836546521375,decline,7841.149999999994,48.837595
"conservator, museum/gallery",transportation,increasing,low,134261.62,high school,11.0,62.85,86.58,usa,42.51,-81.5974547890154,decline,47681.619999999995,32.164469999999994
planning and development surveyor,retail,increasing,moderate,134177.14,bachelor's degree,1.0,9.54,25.52,usa,59.33,-52.84800487359122,decline,108657.14000000001,23.085392000000002
advertising account executive,transportation,decreasing,high,52822.46,bachelor's degree,14.0,47.45,16.46,canada,21.49,50.31352642579875,high_growth,36362.46,8.64973
radio broadcast assistant,it,decreasing,moderate,147275.32,phd,8.0,4.83,16.7,uk,54.6,-34.160037435657465,decline,130575.32,15.89339
trade union research officer,finance,decreasing,low,87158.82,phd,14.0,52.79,2.3,china,50.6,-88.12993321190042,decline,84858.82,1.08583
early years teacher,healthcare,decreasing,low,99721.0,master's degree,15.0,42.42,41.15,china,58.2,-10.124548011249498,decline,58571.0,23.69417
"conservator, furniture",it,decreasing,high,97607.06,phd,2.0,86.18,2.6,india,69.67,3527.536231884058,high_growth,95007.06,0.3593199999999998
"therapist, horticultural",transportation,increasing,high,132692.83,bachelor's degree,17.0,78.44,36.11,china,57.83,-82.94786358290867,decline,96582.82999999999,7.785316
historic buildings inspector/conservation officer,entertainment,decreasing,low,47471.11,bachelor's degree,10.0,37.03,60.28,uk,29.65,16.613007083065035,high_growth,-12808.89,37.958315999999996
clothing/textile technologist,it,increasing,high,119282.01,associate degree,2.0,63.83,68.29,australia,75.15,304.16666666666663,high_growth,50992.009999999995,24.700493
quantity surveyor,education,increasing,high,102404.29,associate degree,20.0,61.96,58.77,canada,66.37,-75.66438876233865,decline,43634.28999999999,22.356108
pension scheme manager,retail,increasing,high,74716.81,high school,10.0,85.98,84.35,uk,63.0,-55.98207617625094,decline,-9633.190000000002,11.825869999999995
speech and language therapist,it,decreasing,high,66797.39,phd,10.0,75.6,12.2,india,66.44,88.04428044280442,high_growth,54597.39,2.976800000000001
broadcast journalist,healthcare,decreasing,moderate,111281.35,associate degree,19.0,56.99,84.02,germany,28.68,-94.93243243243244,decline,27261.350000000006,36.137001999999995
secretary/administrator,manufacturing,increasing,low,67401.09,master's degree,20.0,84.19,74.89,usa,43.2,51.120119479411144,high_growth,-7488.9100000000035,11.840109000000002
further education lecturer,education,decreasing,moderate,132891.36,master's degree,17.0,83.21,13.37,australia,44.11,-16.84970191402573,decline,119521.35999999999,2.2448230000000007
politician's assistant,finance,increasing,high,100148.33,associate degree,9.0,14.97,70.39,usa,52.42,-16.400442827771627,decline,29758.33,59.852617
barrister's clerk,retail,decreasing,moderate,52468.86,master's degree,7.0,36.23,5.37,canada,57.92,22.347066167290887,high_growth,47098.86,3.424449
professor emeritus,education,decreasing,low,97488.67,high school,15.0,64.6,50.43,canada,78.54,-57.3044972787167,decline,47058.67,17.852220000000003
"geologist, wellsite",manufacturing,increasing,low,78601.84,associate degree,17.0,59.33,61.06,india,60.11,-24.118568816923478,decline,17541.839999999997,24.833102000000004
petroleum engineer,transportation,increasing,moderate,146305.57,bachelor's degree,3.0,77.0,9.79,india,65.15,-62.29441348375696,decline,136515.57,2.2517
insurance underwriter,retail,decreasing,high,113291.81,master's degree,0.0,75.73,98.81,uk,61.81,-50.09819121447029,decline,14481.809999999998,23.981186999999995
product designer,it,increasing,moderate,118381.39,phd,18.0,24.04,4.95,australia,72.78,727.198124267292,high_growth,113431.39,3.760020000000001
maintenance engineer,education,decreasing,low,99340.89,master's degree,7.0,72.92,73.31,china,61.12,452.34521575984996,high_growth,26030.89,19.852348
consulting civil engineer,retail,increasing,moderate,33744.43,phd,0.0,48.52,27.23,brazil,75.32,-57.5591985428051,decline,6514.43,14.018003999999998
actuary,manufacturing,decreasing,high,45523.95,high school,11.0,52.44,40.41,australia,60.88,53.8760482716302,high_growth,5113.949999999997,19.218996
it trainer,it,increasing,high,53530.42,associate degree,4.0,99.06,11.64,india,33.45,39.07586993725043,high_growth,41890.42,0.10941599999999975
health service manager,it,decreasing,high,142067.75,phd,12.0,0.67,47.54,germany,37.26,18.50778703368345,high_growth,94527.75,47.221481999999995
senior tax professional/tax inspector,retail,increasing,moderate,104659.78,bachelor's degree,15.0,42.9,38.72,brazil,29.02,-19.213696892834495,decline,65939.78,22.109119999999997
marine scientist,manufacturing,decreasing,moderate,132506.45,associate degree,2.0,76.39,12.74,china,72.79,-20.335056139725538,decline,119766.45000000001,3.007914
civil service administrator,education,increasing,moderate,86877.5,bachelor's degree,11.0,65.62,1.97,germany,29.43,-34.97068259763248,decline,84907.5,0.6772859999999998
"loss adjuster, chartered",healthcare,decreasing,low,77035.35,phd,17.0,0.89,30.66,india,71.22,197.64705882352942,high_growth,46375.350000000006,30.387126
quantity surveyor,healthcare,decreasing,high,48910.95,master's degree,20.0,66.82,38.95,india,52.27,407.0857751731486,high_growth,9960.949999999997,12.923610000000004
management consultant,entertainment,decreasing,high,121573.35,associate degree,18.0,21.84,61.5,australia,44.88,9.052557567235015,stable,60073.350000000006,48.068400000000004
colour technologist,retail,decreasing,moderate,71395.44,phd,9.0,99.57,58.88,usa,23.11,-55.72083545593479,decline,12515.440000000002,0.253184000000004
technical sales engineer,it,increasing,high,137793.5,associate degree,0.0,67.03,40.12,brazil,27.87,628.0417149478562,high_growth,97673.5,13.227563999999997
